3.0204,4,0.97959,28759
2.6344,1,1.6344,28761
2.6268,1,1.6268,28762
2.392,3,0.60796,28763
3.0572,3,0.057192,28763
3.0443,3,0.044325,28763
2.1921,2,0.19209,28763
2.6329,3,0.36705,28764
2.916,3,0.084016,28764
2.4882,2,0.48821,28764
2.3967,3,0.60327,28765
2.4776,4,1.5224,28766
3.3225,3,0.3225,28767
2.6645,3,0.33552,28767
2.4939,3,0.50609,28767
2.9034,3,0.096567,28768
2.7716,3,0.22839,28768
2.5699,4,1.4301,28769
2.9811,2,0.98114,28770
3.2174,2,1.2174,28771
2.4972,3,0.50283,28772
2.4037,3,0.59628,28772
3.1247,3,0.12474,28773
2.9004,3,0.09961,28773
2.9121,4,1.0879,28774
2.2463,2,0.24632,28774
2.7088,3,0.29115,28774
3.2459,2,1.2459,28776
3.1929,3,0.19294,28776
2.4721,3,0.52787,28776
2.5328,3,0.46723,28777
2.579,3,0.42099,28777
2.668,2,0.66801,28778
3.088,4,0.91199,28779
3.0198,2,1.0198,28780
2.7759,2,0.77592,28781
2.9005,3,0.099527,28781
2.2563,3,0.74371,28781
2.2075,1,1.2075,28783
2.6924,2,0.6924,28783
2.5718,3,0.42816,28784
2.473,3,0.52703,28784
3.8463,5,1.1537,28785
3.4447,4,0.55532,28786
3.279,3,0.27902,28786
3.8272,3,0.82721,28787
3.6502,4,0.34978,28787
3.5581,4,0.44185,28788
3.6157,4,0.38431,28788
3.623,5,1.377,28790
3.7287,2,1.7287,28791
3.0575,3,0.057548,28791
3.1657,3,0.16565,28792
3.7262,3,0.72619,28792
3.4522,3,0.45216,28793
3.6242,3,0.62425,28793
3.4211,3,0.42115,28794
3.6359,5,1.3641,28795
3.6061,4,0.3939,28796
3.6113,4,0.38874,28796
3.1911,1,2.1911,28798
3.2085,1,2.2085,28800
3.7636,5,1.2364,28802
3.8285,4,0.17153,28802
3.2117,2,1.2117,28803
3.4928,1,2.4928,28805
3.6215,3,0.62152,28806
3.6517,3,0.65167,28807
2.5746,3,0.4254,28807
3.6584,3,0.65845,28808
4.8055,4,0.80552,28809
4.2311,5,0.76894,28809
4.4766,5,0.52343,28810
3.6639,5,1.3361,28811
4.1219,4,0.12194,28811
3.5126,4,0.48738,28812
3.1831,2,1.1831,28813
2.6796,1,1.6796,28815
2.5266,3,0.47341,28815
2.4617,3,0.5383,28816
3.3543,3,0.35427,28816
3.684,3,0.68403,28817
4.229,4,0.22904,28817
3.0363,3,0.036284,28817
3.8405,4,0.15952,28817
3.661,4,0.33899,28818
3.6102,4,0.38975,28818
4.0869,5,0.91308,28819
4.1536,4,0.15361,28819
2.2112,2,0.2112,28819
4.1398,4,0.1398,28819
3.6813,4,0.31874,28820
3.9714,3,0.97136,28821
4.3126,3,1.3126,28822
3.8729,4,0.1271,28822
3.6718,5,1.3282,28823
3.768,4,0.232,28824
4.1414,4,0.14137,28824
3.5491,4,0.45087,28824
3.5286,4,0.47137,28825
3.5638,5,1.4362,28826
3.7301,4,0.26992,28826
3.772,3,0.77204,28827
3.8336,3,0.83362,28828
3.9533,3,0.95326,28829
3.9945,3,0.9945,28830
4.3985,5,0.60148,28831
4.2011,4,0.20109,28831
4.1884,4,0.18842,28831
4.4661,3,1.4661,28832
4.4898,4,0.48983,28833
4.2907,4,0.29072,28833
4.1914,4,0.19138,28833
4.4587,4,0.45866,28834
4.2383,3,1.2383,28835
3.9748,3,0.97482,28836
4.1504,3,1.1504,28837
4.0137,5,0.9863,28838
4.3719,4,0.37187,28839
4.1472,5,0.85276,28839
4.3185,5,0.68149,28840
4.081,4,0.080965,28840
4.1113,5,0.88872,28841
3.9588,5,1.0412,28842
4.044,4,0.043999,28842
3.6986,4,0.30137,28842
3.7004,3,0.70041,28843
4.1704,4,0.17044,28843
4.3713,4,0.37127,28844
3.8682,4,0.13176,28844
4.1688,4,0.16882,28844
3.6273,2,1.6273,28846
3.5319,2,1.5319,28847
3.6797,3,0.67966,28848
4.3181,4,0.31809,28848
4.0208,4,0.020775,28848
2.6557,4,1.3443,28850
2.8583,4,1.1417,28851
2.4501,2,0.45006,28851
2.24,2,0.24001,28851
2.3742,2,0.37423,28852
2.1452,2,0.14517,28852
2.4297,4,1.5703,28853
2.1788,4,1.8212,28855
2.3252,2,0.32521,28856
1.8102,2,0.18975,28856
3.637,4,0.36298,28856
2.7828,2,0.78281,28857
3.2416,2,1.2416,28858
2.8576,1,1.8576,28860
3.5809,2,1.5809,28862
3.5645,3,0.56449,28862
3.707,3,0.70699,28863
4.789,5,0.21097,28863
3.9067,5,1.0933,28864
4.6532,5,0.34677,28865
4.4138,4,0.41384,28865
4.2658,4,0.26581,28865
3.6399,4,0.36012,28866
3.1711,3,0.17111,28866
3.325,3,0.325,28866
2.8276,3,0.17241,28866
3.1918,2,1.1918,28867
3.2078,3,0.20776,28868
3.2983,2,1.2983,28869
3.1182,4,0.8818,28870
3.2612,3,0.26123,28870
3.598,4,0.402,28870
3.4319,4,0.5681,28871
2.9336,4,1.0664,28872
1.8557,1,0.85573,28873
3.9548,4,0.04522,28873
3.5006,4,0.49938,28874
3.608,4,0.392,28874
3.378,4,0.62203,28875
3.3521,4,0.64788,28875
3.3268,4,0.6732,28876
3.1735,2,1.1735,28877
2.0022,1,1.0022,28878
3.1291,1,2.1291,28880
3.2901,3,0.29011,28880
3.2312,4,0.76877,28881
3.0872,3,0.08722,28881
2.7315,2,0.73154,28882
2.3124,2,0.31242,28882
1.9986,1,0.99861,28883
1.7829,1,0.78289,28884
1.9788,2,0.02125,28884
4.6577,5,0.34234,28885
4.301,4,0.30097,28885
4.182,4,0.18203,28885
2.9529,4,1.0471,28886
3.6568,4,0.34321,28886
4.0313,4,0.031329,28886
3.4719,2,1.4719,28888
3.4207,3,0.42067,28888
3.5963,3,0.59629,28889
3.4768,3,0.4768,28889
3.6262,3,0.6262,28890
3.6193,2,1.6193,28892
3.6598,4,0.34019,28892
3.5119,2,1.5119,28893
3.5041,3,0.50412,28894
3.4587,2,1.4587,28895
3.3316,4,0.6684,28896
3.4135,4,0.58648,28897
3.5708,4,0.42917,28897
3.427,3,0.42698,28898
3.4101,4,0.58988,28898
3.5947,5,1.4053,28900
3.4375,4,0.56246,28900
4.055,3,1.055,28901
3.7574,4,0.24255,28901
4.5272,5,0.47285,28902
4.2879,4,0.28789,28902
4.2944,4,0.29443,28902
3.5733,4,0.42673,28903
3.3602,5,1.6398,28905
3.4422,2,1.4422,28906
3.8815,5,1.1185,28907
3.3695,5,1.6305,28909
3.806,5,1.194,28910
3.7356,4,0.26438,28910
3.6603,5,1.3397,28912
3.6056,3,0.60557,28912
3.6292,4,0.37078,28912
4.1655,4,0.16551,28913
3.6903,5,1.3097,28914
3.8204,2,1.8204,28916
3.4905,5,1.5095,28917
3.7108,5,1.2892,28919
3.9887,5,1.0113,28920
3.6937,4,0.30631,28920
3.0145,3,0.014543,28920
2.6024,2,0.60237,28921
3.0545,2,1.0545,28922
2.3347,1,1.3347,28923
3.8666,4,0.13338,28923
3.5766,1,2.5766,28926
3.8199,4,0.18014,28926
4.5396,2,2.5396,28928
4.2883,1,3.2883,28932
4.2962,3,1.2962,28933
3.9734,1,2.9734,28936
3.7849,1,2.7849,28939
3.7646,1,2.7646,28941
3.7388,1,2.7388,28944
3.8615,1,2.8615,28947
3.7395,1,2.7395,28950
3.6619,2,1.6619,28951
3.3413,3,0.34128,28952
2.92,2,0.91997,28953
3.0545,3,0.054543,28953
3.8757,5,1.1243,28954
3.9145,4,0.085477,28954
2.816,3,0.18399,28954
2.3547,3,0.64532,28955
2.0351,2,0.035135,28955
2.6634,2,0.66341,28955
2.0694,2,0.069354,28956
2.2216,3,0.77841,28956
2.4816,2,0.48158,28957
2.6374,2,0.63736,28957
2.0567,2,0.056684,28958
2.4083,2,0.40827,28958
2.3733,3,0.62672,28959
2.2306,2,0.2306,28959
2.7848,2,0.78481,28960
1.8938,2,0.10615,28960
2.6022,3,0.39779,28960
2.3831,3,0.61686,28961
2.5765,2,0.57649,28961
2.3602,3,0.63977,28962
2.5869,3,0.41308,28962
2.3854,2,0.38536,28963
2.7135,2,0.71346,28963
2.3875,3,0.61254,28964
2.7108,4,1.2892,28965
1.9635,2,0.036531,28965
1.8417,2,0.15829,28966
2.3745,4,1.6255,28967
2.4095,3,0.59048,28968
2.5171,2,0.51715,28968
2.3044,3,0.69556,28969
2.2266,2,0.22658,28969
2.0203,1,1.0203,28970
2.2143,2,0.21428,28970
2.5343,3,0.46574,28971
2.2078,1,1.2078,28972
2.159,3,0.84103,28973
1.9044,3,1.0956,28974
1.7893,3,1.2107,28975
1.8344,2,0.16564,28975
2.6376,3,0.36245,28976
1.9188,3,1.0812,28977
1.4032,2,0.59678,28977
1.4509,2,0.54911,28978
2.223,3,0.77698,28979
2.1208,2,0.1208,28979
2.1303,3,0.86966,28980
1.8162,2,0.18376,28980
2.1332,2,0.13316,28980
2.0451,2,0.045063,28980
2.4375,2,0.43749,28981
2.9951,3,0.0048765,28981
1.4297,2,0.57034,28981
2.4194,2,0.41935,28982
1.8039,2,0.19607,28982
4.5015,5,0.49849,28982
4.4268,5,0.57324,28983
4.5414,4,0.54143,28983
5.0033,4,1.0033,28984
3.0264,4,0.97359,28985
3.5338,4,0.4662,28986
3.2344,4,0.76557,28987
2.8991,3,0.10087,28987
3.2727,3,0.2727,28987
3.6006,3,0.60059,28988
3.4298,4,0.57024,28988
3.6889,2,1.6889,28990
3.9986,3,0.99859,28991
3.0174,3,0.017371,28991
3.6426,4,0.35739,28991
4.015,4,0.014955,28991
3.6262,4,0.37378,28992
3.8519,3,0.85194,28992
3.6581,5,1.3419,28994
2.9201,2,0.92006,28995
2.8079,2,0.80791,28995
2.933,2,0.93299,28996
2.3754,2,0.37536,28997
2.7979,2,0.79791,28998
3.8887,3,0.88869,28998
3.2455,3,0.24549,28999
3.6976,5,1.3024,29000
2.6505,5,2.3495,29002
2.5107,1,1.5107,29004
3.1626,3,0.16263,29004
3.4581,3,0.45809,29005
2.9352,3,0.064811,29005
4.0183,5,0.98165,29006
3.4688,3,0.46884,29006
3.9857,5,1.0143,29007
3.4524,3,0.45235,29007
3.4452,3,0.44516,29008
3.8908,4,0.10923,29008
2.343,3,0.65705,29009
3.4146,3,0.41458,29009
3.5835,3,0.58347,29010
1.9479,1,0.94791,29011
3.3868,4,0.6132,29011
3.8388,4,0.16118,29011
3.722,4,0.27803,29012
3.9068,3,0.9068,29013
3.7915,2,1.7915,29014
3.8506,4,0.1494,29015
3.7686,3,0.76858,29015
3.8563,4,0.14367,29015
3.861,5,1.139,29017
4.1356,5,0.86437,29017
4.0297,3,1.0297,29018
4.0013,4,0.0012683,29018
4.2422,3,1.2422,29020
3.5374,4,0.46261,29020
3.969,3,0.96897,29021
3.7231,4,0.27686,29021
3.7798,5,1.2202,29023
3.763,3,0.76301,29023
3.6019,4,0.39808,29024
3.7393,5,1.2607,29025
2.9155,1,1.9155,29027
2.9098,3,0.090167,29027
3.2051,3,0.20506,29027
3.086,3,0.085974,29027
2.7181,2,0.71805,29028
2.8431,2,0.84305,29029
2.5111,2,0.51113,29029
2.5129,1,1.5129,29031
2.3232,3,0.67683,29032
3.1868,3,0.1868,29032
2.5016,2,0.50162,29032
2.9426,3,0.057384,29032
2.4273,2,0.42731,29033
2.8582,1,1.8582,29035
2.5564,3,0.44363,29035
2.2955,1,1.2955,29036
2.5422,3,0.45778,29037
2.535,3,0.46498,29037
3.1605,3,0.16049,29037
2.95,3,0.05004,29038
2.5187,3,0.48134,29038
2.2171,2,0.2171,29038
2.461,2,0.461,29039
2.4926,3,0.50737,29039
3.118,3,0.11799,29039
1.9189,1,0.91894,29040
1.9676,2,0.03241,29040
2.0297,3,0.97034,29041
4.0647,3,1.0647,29042
3.9955,3,0.99555,29043
4.3446,4,0.3446,29044
3.9399,4,0.060052,29044
3.9482,3,0.94819,29045
3.1803,4,0.81967,29045
3.9457,3,0.94574,29046
3.9765,5,1.0235,29047
4.3538,5,0.6462,29048
4.2718,4,0.27179,29048
4.3224,4,0.32238,29049
4.1303,4,0.13033,29049
4.2169,5,0.7831,29050
3.9625,4,0.037451,29050
4.2955,5,0.70451,29050
4.0421,5,0.95789,29051
4.2884,3,1.2884,29053
4.0674,5,0.93262,29054
4.0553,3,1.0553,29055
4.404,5,0.59598,29055
3.8053,3,0.80533,29056
4.3713,3,1.3713,29057
3.8892,5,1.1108,29058
3.5831,3,0.58311,29059
4.2861,3,1.2861,29060
3.8109,3,0.81089,29061
3.8887,3,0.88867,29062
4.1372,3,1.1372,29063
4.2253,5,0.77471,29064
2.6839,3,0.3161,29064
3.5728,4,0.42716,29065
3.2693,4,0.73065,29065
3.1229,4,0.87707,29066
3.0553,4,0.94467,29067
3.7012,4,0.29883,29068
3.6429,2,1.6429,29069
4.385,3,1.385,29071
3.5224,3,0.52242,29071
4.0293,5,0.97072,29072
4.063,3,1.063,29073
3.4269,3,0.42689,29074
3.8274,4,0.17264,29074
3.7814,5,1.2186,29075
4.1538,5,0.84625,29076
4.1446,5,0.85542,29077
4.2054,3,1.2054,29078
4.3503,4,0.35034,29078
3.9723,4,0.027735,29078
3.5536,1,2.5536,29081
3.9678,5,1.0322,29082
3.7722,4,0.22779,29082
3.8731,5,1.1269,29083
3.7432,4,0.25683,29083
3.8767,4,0.12331,29084
3.0523,3,0.052271,29084
3.6764,3,0.67643,29084
4.4139,5,0.58609,29085
3.4731,4,0.52685,29085
4.6461,4,0.64612,29086
4.5772,5,0.42282,29086
4.0066,3,1.0066,29087
4.4312,4,0.43123,29088
4.2827,4,0.28267,29088
4.1378,4,0.13782,29088
3.928,4,0.071959,29088
4.119,4,0.11898,29089
4.3515,4,0.35154,29089
4.1753,4,0.17527,29089
3.7517,3,0.75172,29090
3.8787,3,0.87866,29091
3.7426,4,0.25739,29091
3.8316,4,0.16836,29091
3.9907,4,0.0093434,29091
3.5292,4,0.47084,29092
3.787,4,0.21298,29092
3.1134,3,0.11343,29092
3.3562,2,1.3562,29093
3.4796,3,0.47963,29094
3.3773,4,0.62273,29094
3.5299,4,0.47011,29095
3.5029,4,0.49706,29095
3.4171,3,0.41712,29096
3.2681,1,2.2681,29098
2.9548,3,0.045232,29098
3.2365,1,2.2365,29100
3.3135,3,0.31347,29101
3.1054,3,0.10542,29101
3.2483,4,0.7517,29101
3.3408,4,0.65918,29102
3.3537,3,0.35374,29102
3.6159,3,0.61593,29103
3.0371,4,0.96294,29104
3.416,3,0.41604,29104
3.375,3,0.375,29105
3.105,3,0.10498,29105
3.2698,3,0.26981,29105
3.3764,3,0.3764,29106
4.2463,3,1.2463,29107
4.1235,4,0.12347,29107
4.1717,5,0.82835,29108
4.1036,5,0.89636,29109
4.2528,3,1.2528,29110
4.4745,5,0.52547,29110
4.4016,4,0.40161,29111
4.1518,5,0.84822,29112
3.969,5,1.031,29113
3.7892,1,2.7892,29116
3.8497,3,0.84972,29116
4.0457,4,0.045668,29116
3.6953,3,0.69535,29117
3.2291,1,2.2291,29119
3.9821,4,0.017923,29119
3.6946,3,0.69462,29120
4.3752,4,0.37519,29120
3.6662,5,1.3338,29122
3.1027,2,1.1027,29123
2.9313,3,0.068671,29123
2.7946,2,0.79457,29124
2.4791,2,0.47909,29124
3.4758,4,0.52418,29125
2.9457,3,0.054338,29125
2.966,3,0.03397,29125
2.5362,2,0.53616,29125
2.3291,4,1.6709,29127
3.0115,2,1.0115,29128
3.3441,3,0.34409,29128
3.1593,3,0.15934,29129
3.3441,3,0.34409,29129
3.2412,3,0.24115,29129
3.8809,3,0.88087,29130
3.5837,4,0.41632,29130
3.4353,3,0.43533,29131
3.1581,3,0.15807,29131
3.0414,2,1.0414,29132
3.8941,3,0.89409,29133
3.3874,2,1.3874,29134
3.1987,3,0.1987,29135
3.3005,4,0.69946,29135
3.4813,4,0.51868,29136
3.3632,3,0.36321,29136
3.5743,4,0.42572,29137
3.7157,4,0.28426,29137
3.5478,2,1.5478,29138
3.2016,4,0.79838,29139
3.5963,3,0.59626,29140
3.5783,3,0.57827,29140
3.0157,3,0.015663,29140
3.589,4,0.41096,29141
3.44,3,0.43999,29141
3.2929,4,0.70715,29142
3.2975,3,0.29748,29142
3.1748,3,0.17483,29142
3.1052,3,0.10523,29143
3.2287,2,1.2287,29144
2.7076,2,0.70757,29144
2.5461,1,1.5461,29146
2.9464,2,0.94642,29147
3.3014,3,0.30135,29147
2.9274,4,1.0726,29148
2.9703,3,0.029715,29148
2.3455,3,0.65454,29149
2.5138,1,1.5138,29151
3.0508,2,1.0508,29152
2.4916,1,1.4916,29153
3.2474,2,1.2474,29154
3.4274,1,2.4274,29157
3.0991,1,2.0991,29159
4.3058,5,0.69421,29160
4.3611,5,0.63892,29160
4.2024,5,0.79757,29161
3.3399,3,0.33987,29161
3.9361,3,0.9361,29162
3.9041,5,1.0959,29163
3.6525,2,1.6525,29165
3.9528,4,0.047158,29165
4.116,2,2.116,29167
3.7371,5,1.2629,29168
3.8862,5,1.1138,29170
4.0892,3,1.0892,29171
4.4103,5,0.58972,29171
3.3478,5,1.6522,29173
4.1247,4,0.12472,29173
4.5596,5,0.44045,29173
3.866,5,1.134,29175
4.1955,5,0.80453,29175
4.7204,4,0.72042,29176
4.2598,5,0.74023,29177
3.8518,4,0.14818,29177
3.5742,3,0.57417,29178
4.6101,5,0.38992,29178
4.9476,5,0.052365,29178
4.9019,5,0.098145,29178
4.9533,5,0.046724,29178
4.8205,5,0.17951,29178
4.7249,5,0.27511,29179
4.3771,2,2.3771,29181
5.0215,4,1.0215,29182
4.9335,4,0.9335,29183
4.4639,4,0.46389,29183
4.6143,4,0.61434,29184
4.2794,4,0.27945,29184
4.1695,3,1.1695,29185
4.4825,3,1.4825,29187
3.8636,3,0.86356,29188
4.084,4,0.083959,29188
4.4108,5,0.58922,29188
3.7545,4,0.24551,29189
3.9987,3,0.99869,29190
4.3082,4,0.30824,29190
3.8831,4,0.11692,29190
3.668,3,0.66802,29191
4.0027,4,0.0027094,29191
3.3794,3,0.37935,29191
3.3465,4,0.65354,29192
3.6259,4,0.37413,29192
3.3366,3,0.33661,29193
3.3898,4,0.61017,29193
3.3884,4,0.61159,29194
3.0363,3,0.036252,29194
3.1954,2,1.1954,29195
2.8619,3,0.1381,29195
3.2816,3,0.28163,29195
2.9268,4,1.0732,29196
3.0083,4,0.99169,29197
2.6272,2,0.62723,29198
3.2178,5,1.7822,29200
3.0332,4,0.96678,29201
3.4646,3,0.4646,29201
2.6503,4,1.3497,29203
2.6124,2,0.6124,29203
2.4861,2,0.4861,29204
2.7475,3,0.25252,29204
4.2076,3,1.2076,29205
3.6875,3,0.68751,29206
4.3651,4,0.36506,29206
3.4775,3,0.47748,29207
2.5284,3,0.47161,29207
2.6881,2,0.68814,29208
3.8824,4,0.11764,29208
4.2493,2,2.2493,29210
3.5504,3,0.5504,29211
4.2214,1,3.2214,29214
3.0519,4,0.94812,29215
4.318,3,1.318,29216
3.5034,2,1.5034,29218
3.4332,2,1.4332,29219
3.997,2,1.997,29221
2.0692,1,1.0692,29222
4.7209,5,0.27914,29223
4.7271,5,0.27294,29223
5.3303,5,0.33035,29223
5.4063,4,1.4063,29225
4.8028,5,0.19719,29225
5.2447,5,0.24466,29225
3.2034,1,2.2034,29227
3.0834,1,2.0834,29229
4.1556,5,0.84438,29230
4.1841,5,0.81592,29231
2.1434,1,1.1434,29232
3.941,5,1.059,29233
3.9469,3,0.94691,29234
3.7033,2,1.7033,29236
3.8314,5,1.1686,29237
3.8742,3,0.87416,29238
3.6489,2,1.6489,29240
3.8346,4,0.16542,29240
4.0549,5,0.94513,29241
3.7589,5,1.2411,29242
3.001,1,2.001,29244
3.1474,2,1.1474,29245
2.6269,1,1.6269,29247
3.2919,5,1.7081,29248
3.1977,1,2.1977,29251
3.2155,1,2.2155,29253
3.404,1,2.404,29255
3.2599,1,2.2599,29257
2.4534,1,1.4534,29259
3.3369,1,2.3369,29261
2.1427,1,1.1427,29262
3.0334,1,2.0334,29264
3.2667,1,2.2667,29267
2.3334,1,1.3334,29268
3.2357,2,1.2357,29269
3.192,1,2.192,29271
2.3469,1,1.3469,29273
2.051,1,1.051,29274
2.9417,1,1.9417,29276
2.5125,1,1.5125,29277
1.5341,1,0.53415,29278
4.1999,4,0.1999,29278
3.1922,3,0.19222,29278
3.326,4,0.67398,29279
3.779,4,0.22099,29279
3.954,3,0.95399,29280
3.0842,1,2.0842,29282
1.984,1,0.98403,29283
2.3018,1,1.3018,29284
2.3798,1,1.3798,29286
2.2714,5,2.7286,29289
2.1408,5,2.8592,29291
1.9951,2,0.0048973,29291
2.7123,3,0.28772,29292
2.2228,3,0.77721,29292
3.9381,4,0.061899,29293
4.031,4,0.031021,29293
3.9131,2,1.9131,29295
4.0403,5,0.95971,29295
4.1099,5,0.89005,29296
3.9157,5,1.0843,29297
4.2708,3,1.2708,29299
4.1177,5,0.88229,29300
4.1754,5,0.8246,29300
4.1218,5,0.87824,29301
3.4428,5,1.5572,29303
4.1379,4,0.1379,29303
4.0184,4,0.0184,29303
4.062,4,0.062002,29303
3.9548,5,1.0452,29304
4.2864,5,0.71361,29305
4.2333,5,0.7667,29306
4.2363,3,1.2363,29307
3.7725,3,0.77249,29308
3.3419,3,0.34192,29308
4.6706,5,0.32941,29308
3.9495,5,1.0505,29309
4.4203,5,0.57969,29310
4.3755,4,0.37553,29310
3.9373,4,0.062691,29310
4.6395,5,0.36055,29311
4.5237,5,0.47634,29311
4.6297,5,0.37032,29312
4.3975,4,0.39749,29312
4.5675,3,1.5675,29314
4.0148,3,1.0148,29315
4.523,5,0.47701,29315
4.3904,5,0.60957,29316
4.2548,4,0.2548,29316
4.5499,5,0.45012,29316
4.4902,5,0.50977,29317
4.5113,4,0.51133,29317
4.5159,4,0.51588,29318
3.2828,4,0.71716,29319
3.6242,4,0.37583,29319
4.113,4,0.11303,29319
3.6218,5,1.3782,29320
4.1025,4,0.10251,29321
3.9895,4,0.010496,29321
3.4994,4,0.50061,29321
2.7143,2,0.7143,29322
3.1325,4,0.86751,29323
3.8078,4,0.19221,29323
3.3426,4,0.65741,29323
3.5851,4,0.41491,29324
4.4718,4,0.47178,29324
4.1469,4,0.14693,29325
4.1024,3,1.1024,29326
4.0465,4,0.046459,29326
4.5107,1,3.5107,29329
3.0945,4,0.90547,29330
2.6044,4,1.3956,29331
3.7525,5,1.2475,29333
3.132,4,0.86799,29334
3.6703,4,0.32972,29334
3.8338,4,0.16622,29334
4.6007,1,3.6007,29338
3.1816,4,0.81843,29339
2.8968,4,1.1032,29340
1.6707,1,0.67073,29340
3.2705,2,1.2705,29342
3.079,4,0.921,29342
2.9033,4,1.0967,29344
2.5081,1,1.5081,29345
2.9883,4,1.0117,29346
2.9482,2,0.94815,29347
2.9578,3,0.042234,29347
3.3719,3,0.37189,29347
2.8589,3,0.14112,29348
3.2923,4,0.70771,29348
3.247,2,1.247,29350
2.6072,3,0.39276,29350
3.4422,3,0.44224,29350
3.0958,2,1.0958,29351
3.0817,3,0.081731,29352
2.7606,1,1.7606,29353
2.8878,2,0.88784,29354
2.3832,2,0.38316,29355
2.954,2,0.954,29356
3.0659,2,1.0659,29357
3.1621,2,1.1621,29358
2.512,1,1.512,29359
2.8239,1,1.8239,29361
2.9357,1,1.9357,29363
2.9989,2,0.99888,29364
2.4769,3,0.52313,29365
2.5919,2,0.5919,29365
3.1769,1,2.1769,29367
2.7326,1,1.7326,29369
2.3388,2,0.33877,29369
2.6752,2,0.6752,29370
2.5219,2,0.5219,29371
2.4602,1,1.4602,29372
2.4872,2,0.48724,29373
1.8441,1,0.84406,29373
2.2443,2,0.24428,29374
2.4915,2,0.49147,29374
2.8201,2,0.8201,29375
2.1172,2,0.1172,29375
2.3121,2,0.31208,29375
2.8028,2,0.80275,29376
2.5754,1,1.5754,29378
2.2673,1,1.2673,29379
2.6926,2,0.69265,29380
2.5347,1,1.5347,29381
1.9922,1,0.99221,29382
2.7672,1,1.7672,29384
2.9217,3,0.078328,29384
3.5105,4,0.48953,29385
4.06,5,0.94004,29386
3.4959,4,0.50408,29386
3.8067,4,0.1933,29386
3.8159,1,2.8159,29389
3.8082,4,0.19179,29389
4.0663,4,0.06632,29389
3.8658,3,0.86583,29390
4.1158,3,1.1158,29391
3.792,2,1.792,29393
4.1407,4,0.1407,29393
3.9703,4,0.029678,29393
3.4623,4,0.53769,29394
3.9702,4,0.029848,29394
1.9441,1,0.94411,29395
3.4004,3,0.40036,29395
3.0341,3,0.034132,29395
3.1482,3,0.14815,29395
3.1712,4,0.82881,29396
2.797,4,1.203,29397
2.5442,1,1.5442,29399
2.1738,1,1.1738,29400
3.7822,4,0.2178,29400
4.6202,3,1.6202,29402
4.4981,4,0.49808,29402
4.2662,4,0.26624,29403
4.079,4,0.079011,29403
4.193,5,0.80695,29404
4.0426,4,0.042572,29404
4.225,3,1.225,29405
3.963,5,1.037,29406
4.2278,5,0.77221,29407
3.8472,3,0.84722,29408
3.5245,3,0.52446,29408
3.6611,4,0.33892,29408
3.4193,4,0.58071,29409
3.9667,4,0.033263,29409
4.084,4,0.083976,29409
3.6635,4,0.33648,29409
3.7619,3,0.76191,29410
3.7914,4,0.20855,29410
3.3783,3,0.37825,29411
3.547,3,0.54697,29411
3.0829,3,0.082862,29411
3.2702,2,1.2702,29413
3.0028,1,2.0028,29415
3.265,3,0.26496,29415
2.944,3,0.055964,29415
3.1803,5,1.8197,29417
3.0381,4,0.96186,29418
2.7992,2,0.7992,29419
2.5912,3,0.40882,29419
3.0781,2,1.0781,29420
2.6699,4,1.3301,29421
4.212,5,0.78801,29422
4.0838,4,0.083813,29422
3.5326,2,1.5326,29424
3.9589,4,0.041058,29424
3.8508,4,0.14916,29424
3.2663,2,1.2663,29425
2.678,2,0.67804,29426
2.6754,3,0.32462,29426
2.1492,1,1.1492,29427
2.1561,2,0.15612,29428
3.1814,2,1.1814,29429
4.03,4,0.029965,29429
4.0015,4,0.0014532,29429
3.7662,5,1.2338,29430
3.4265,4,0.57349,29431
3.1454,2,1.1454,29432
3.159,4,0.84104,29433
2.4643,3,0.53566,29433
2.0583,1,1.0583,29434
3.7499,3,0.7499,29435
3.4152,4,0.58478,29435
2.5758,3,0.42418,29436
2.2725,2,0.27248,29436
3.726,5,1.274,29437
4.0374,4,0.037419,29437
4.4654,4,0.46536,29438
4.6609,3,1.6609,29440
4.7418,3,1.7418,29441
4.7815,5,0.21847,29442
4.5898,5,0.41025,29442
4.5299,4,0.52989,29443
4.5432,4,0.54322,29443
5.1928,5,0.19278,29443
4.8688,4,0.86881,29444
4.715,4,0.71501,29445
4.7631,4,0.76314,29446
4.7924,3,1.7924,29447
4.8732,5,0.12684,29448
4.5216,4,0.52164,29448
4.4745,4,0.47451,29449
4.5564,4,0.55643,29449
4.9615,5,0.038467,29449
4.654,5,0.34596,29449
4.6758,4,0.67584,29450
4.5443,5,0.45572,29451
5.0708,5,0.070808,29451
4.2838,5,0.71625,29451
4.8592,4,0.85915,29452
3.9183,4,0.081746,29452
3.822,4,0.17803,29452
3.9432,3,0.94319,29453
2.8782,1,1.8782,29455
3.398,3,0.39802,29456
2.9638,2,0.96381,29457
3.5212,3,0.5212,29457
2.8212,3,0.17884,29457
2.0999,2,0.099863,29457
3.6718,3,0.67175,29458
2.5389,2,0.53892,29459
2.516,3,0.48396,29459
3.9485,5,1.0515,29460
2.9478,3,0.052229,29460
4.232,5,0.76801,29461
2.7297,3,0.27026,29461
3.4609,4,0.5391,29462
3.1862,4,0.81376,29463
3.5898,4,0.41018,29463
2.8351,4,1.1649,29464
2.6698,2,0.66975,29465
2.4815,2,0.4815,29465
4.0479,5,0.95211,29466
3.3182,4,0.68181,29467
3.4757,3,0.47571,29467
