3.7468,4,0.064133,180.47
3.8071,4,0.037216,180.47
3.545,5,2.1171,180.48
2.9002,3,0.0099531,180.48
3.1158,3,0.013413,180.48
4.1192,4,0.014213,180.48
4.2218,4,0.049179,180.48
3.6924,4,0.094643,180.48
4.5452,5,0.2068,180.48
3.7689,5,1.5156,180.48
3.4324,4,0.32219,180.48
4.0103,5,0.97959,180.49
4.9673,5,0.0010692,180.49
3.1269,4,0.76225,180.49
2.8937,2,0.79869,180.49
2.2875,4,2.9326,180.5
2.3648,1,1.8627,180.5
2.7961,5,4.8573,180.52
2.1947,5,7.8699,180.54
4.3571,5,0.41328,180.54
4.5874,5,0.17027,180.54
4.7378,5,0.068746,180.54
4.6089,5,0.15293,180.54
3.8795,5,1.2555,180.54
3.8228,4,0.031414,180.54
4.2837,3,1.6479,180.55
4.2324,4,0.053993,180.55
4.0263,3,1.0534,180.55
4.1236,3,1.2624,180.56
4.0989,4,0.0097788,180.56
4.2491,3,1.5602,180.56
3.6754,3,0.45617,180.56
3.9634,4,0.0013372,180.56
4.2512,4,0.063104,180.56
3.8076,4,0.037025,180.56
3.6261,3,0.39199,180.56
3.8942,3,0.79955,180.57
4.2097,3,1.4633,180.57
4.0905,4,0.0081913,180.57
3.8525,4,0.021745,180.57
4.229,3,1.5106,180.57
4.1532,3,1.3298,180.58
4.1945,3,1.4269,180.58
4.5404,3,2.3729,180.59
4.0587,4,0.003448,180.59
4.0446,3,1.0912,180.59
3.8825,5,1.2488,180.59
3.3217,2,1.747,180.6
4.3947,5,0.36638,180.6
3.0847,2,1.1767,180.6
3.2898,4,0.50437,180.6
2.9449,4,1.1133,180.61
3.2137,3,0.045656,180.61
3.0235,2,1.0475,180.61
3.147,3,0.021623,180.61
3.2488,2,1.5596,180.62
2.6472,2,0.41882,180.62
3.4312,4,0.32348,180.62
2.9959,4,1.0082,180.62
3.2118,3,0.044872,180.62
3.6233,4,0.14193,180.62
3.8294,3,0.68789,180.62
3.4698,3,0.22071,180.62
3.4918,4,0.25829,180.62
2.9518,4,1.0987,180.63
3.3257,5,2.8032,180.63
2.4895,4,2.2816,180.64
3.0567,5,3.7765,180.65
2.7969,4,1.4475,180.66
2.9723,3,0.00076687,180.66
2.3105,3,0.47546,180.66
4.0047,3,1.0094,180.66
3.5422,4,0.20957,180.66
2.1689,3,0.69077,180.66
2.9989,3,1.3115e-06,180.66
3.5986,3,0.35831,180.66
3.2577,4,0.55101,180.66
3.1873,4,0.66042,180.67
3.8533,3,0.72817,180.67
2.8107,3,0.03582,180.67
4.1989,5,0.64176,180.67
4.3804,5,0.38393,180.67
4.2064,5,0.62985,180.67
4.2171,5,0.61285,180.67
3.9951,4,2.4464e-05,180.67
4.1494,4,0.022321,180.67
4.1766,4,0.031184,180.67
4.2601,4,0.067655,180.68
3.9633,4,0.0013456,180.68
4.2127,5,0.61988,180.68
3.6058,5,1.9437,180.68
3.8998,5,1.2105,180.69
4.0702,5,0.86457,180.69
3.633,4,0.13472,180.69
3.2467,5,3.0741,180.7
3.6272,4,0.13901,180.7
3.2396,1,5.0157,180.71
3.6997,4,0.090208,180.71
3.4005,2,1.9614,180.72
3.3838,5,2.612,180.72
3.4622,4,0.28925,180.72
3.6474,5,1.8295,180.73
3.1307,2,1.2784,180.73
3.3731,4,0.39296,180.73
3.6956,4,0.092639,180.73
2.9472,1,3.7918,180.75
3.2323,3,0.053972,180.75
3.5196,1,6.3486,180.76
2.8219,4,1.3879,180.77
3.2673,2,1.606,180.77
3.2316,4,0.5905,180.77
2.9397,2,0.88298,180.78
2.8556,2,0.73201,180.78
3.0787,3,0.006193,180.78
3.7205,3,0.51909,180.78
3.5672,4,0.18736,180.78
3.7985,3,0.63767,180.78
3.6297,3,0.39658,180.78
3.0358,3,0.0012817,180.78
2.9418,3,0.00339,180.78
2.8401,4,1.3454,180.79
2.7178,2,0.51526,180.79
2.7831,2,0.6133,180.79
3.7843,2,3.1836,180.8
3.4042,4,0.35498,180.8
4.4965,5,0.25346,180.8
3.5436,2,2.3826,180.81
3.3446,2,1.808,180.81
4.1467,5,0.72816,180.81
3.5374,5,2.1391,180.82
3.6656,4,0.11181,180.82
3.4618,5,2.3659,180.83
3.323,4,0.45837,180.83
3.4025,4,0.35701,180.83
3.362,4,0.40701,180.83
3.7704,3,0.59347,180.83
3.7186,4,0.079195,180.83
3.8949,5,1.2213,180.83
3.7207,4,0.078021,180.83
3.5673,3,0.32183,180.84
3.4833,5,2.3004,180.84
2.6705,2,0.44959,180.84
2.9658,4,1.0696,180.85
4.0549,4,0.0030096,180.85
3.2507,4,0.5614,180.85
2.7653,4,1.5245,180.85
3.4265,4,0.3289,180.85
3.4347,5,2.4501,180.86
3.5065,4,0.24351,180.86
2.2863,3,0.50943,180.86
2.1966,2,0.038639,180.86
4.8087,5,0.036594,180.86
3.3068,3,0.094127,180.86
4.7824,4,0.61213,180.86
4.5808,4,0.33731,180.86
2.9973,2,0.99463,180.87
2.5735,4,2.035,180.87
3.1529,4,0.71753,180.88
3.1775,4,0.67646,180.88
3.417,5,2.5058,180.88
2.7154,2,0.51174,180.89
2.8605,1,3.4616,180.89
3.0563,1,4.2285,180.91
3.9662,4,0.0011414,180.91
3.923,4,0.0059275,180.91
3.7098,4,0.084238,180.91
4.0139,5,0.97245,180.91
3.8045,3,0.64724,180.91
3.2673,4,0.5369,180.91
4.1877,2,4.7862,180.93
4.3087,5,0.4779,180.93
4.0649,3,1.134,180.93
4.0008,3,1.0017,180.93
3.537,2,2.3623,180.94
3.8671,2,3.4861,180.95
3.5124,5,2.213,180.96
3.9924,2,3.9695,180.97
3.3781,3,0.14293,180.97
3.2343,4,0.58633,180.97
2.5459,5,6.0228,180.99
2.8606,4,1.2982,180.99
2.8593,4,1.3012,180.99
2.8875,3,0.01266,180.99
2.8,2,0.64002,180.99
2.8073,2,0.65175,181
2.6773,1,2.8134,181
4.023,3,1.0465,181.01
3.6081,3,0.36979,181.01
3.2732,4,0.52828,181.01
3.4202,2,2.0169,181.01
4.4647,3,2.1453,181.02
3.8662,3,0.75035,181.02
3.7934,4,0.042702,181.02
3.4205,2,2.0178,181.03
4.44,4,0.19357,181.03
4.5255,4,0.27612,181.03
4.6773,5,0.10415,181.03
4.3694,4,0.13643,181.03
2.9036,3,0.0092986,181.03
4.5134,3,2.2904,181.04
4.6389,5,0.13042,181.04
4.7613,4,0.57956,181.04
4.0023,4,5.1759e-06,181.04
4.6456,5,0.12557,181.04
4.5922,3,2.5352,181.05
4.5698,5,0.1851,181.05
4.2562,4,0.065634,181.05
3.6022,5,1.9538,181.05
4.4666,5,0.28455,181.05
4.537,5,0.2144,181.05
3.4412,5,2.4299,181.06
3.4613,5,2.3676,181.07
3.6357,5,1.8614,181.07
3.4606,4,0.29091,181.07
3.4544,5,2.389,181.08
2.9989,3,1.1712e-06,181.08
3.1557,3,0.024243,181.08
2.8437,5,4.6498,181.09
2.8222,4,1.3872,181.1
3.0095,4,0.98105,181.1
2.9953,4,1.0094,181.1
3.059,1,4.2397,181.11
2.7408,3,0.067208,181.11
2.7552,1,3.0808,181.12
2.7677,3,0.053962,181.12
3.3002,3,0.090135,181.12
3.0082,4,0.98368,181.12
2.2772,2,0.076848,181.13
3.1148,2,1.2429,181.13
2.6012,2,0.36149,181.13
2.2348,2,0.055144,181.13
2.4853,1,2.2061,181.14
2.0542,1,1.1114,181.14
2.748,1,3.0556,181.15
2.7776,2,0.60466,181.15
2.862,2,0.74307,181.15
2.8295,2,0.68804,181.15
2.4782,1,2.185,181.16
2.4818,2,0.23209,181.16
2.5052,1,2.2656,181.17
2.1896,2,0.035946,181.17
2.2172,1,1.4817,181.17
2.2226,2,0.049562,181.17
1.9322,2,0.0045903,181.17
2.554,2,0.30697,181.17
2.2613,2,0.068279,181.17
1.8838,1,0.78117,181.17
3.6932,4,0.094149,181.17
3.6356,5,1.8615,181.18
3.7503,5,1.5618,181.18
4.0365,1,9.2203,181.21
3.6406,4,0.12918,181.21
3.6303,5,1.876,181.21
3.6772,3,0.45864,181.22
3.8102,1,7.8974,181.24
3.6147,4,0.14848,181.24
3.0008,1,4.0034,181.25
3.3838,3,0.14727,181.25
3.2764,1,5.1822,181.26
3.4699,1,6.1005,181.28
3.5011,4,0.24894,181.28
2.9458,3,0.0029323,181.28
4.4653,5,0.2859,181.28
4.4522,4,0.20445,181.28
4.4393,4,0.19302,181.28
3.9402,4,0.0035736,181.28
3.9216,4,0.0061449,181.28
3.4442,2,2.0858,181.29
4.2046,4,0.041881,181.29
4.6008,4,0.36102,181.29
4.6475,4,0.41924,181.29
4.1654,4,0.027362,181.29
3.9872,5,1.0258,181.29
4.1219,4,0.014852,181.29
4.9526,5,0.0022475,181.29
4.5735,5,0.18188,181.29
4.8379,5,0.026264,181.29
4.9838,5,0.00026403,181.29
4.465,5,0.28625,181.3
3.9352,5,1.1338,181.3
3.3985,2,1.9559,181.3
3.9159,2,3.6708,181.31
3.3076,1,5.325,181.33
3.6776,5,1.7487,181.33
3.211,1,4.8887,181.35
4.1072,5,0.79704,181.35
4.2661,5,0.5386,181.35
3.8398,5,1.3461,181.35
4.2335,5,0.58747,181.36
4.2565,5,0.55275,181.36
3.2442,5,3.083,181.37
3.7852,5,1.4757,181.37
4.0986,4,0.0097128,181.37
3.6713,5,1.7655,181.37
3.5167,4,0.23357,181.38
3.1742,4,0.68191,181.38
3.7256,3,0.52655,181.38
3.632,3,0.39937,181.38
3.8789,4,0.014676,181.38
3.4028,4,0.3566,181.38
3.7443,5,1.5767,181.39
3.7212,4,0.077728,181.39
4.0607,4,0.0036792,181.39
3.0339,3,0.0011503,181.39
3.6429,4,0.12749,181.39
3.9539,5,1.0943,181.39
3.4249,4,0.33074,181.39
3.5572,3,0.3105,181.39
5,4,1,181.39
4.3091,5,0.4773,181.39
4.1185,5,0.77708,181.4
4.098,5,0.81368,181.4
4.2943,5,0.498,181.4
4.1363,5,0.74598,181.4
4.2127,5,0.61991,181.4
4.7251,5,0.07559,181.4
3.9408,5,1.1218,181.41
3.9285,5,1.1481,181.41
3.9283,5,1.1486,181.41
3.8013,1,7.8472,181.44
4.0265,5,0.94779,181.44
3.8999,4,0.010029,181.44
3.7145,4,0.081504,181.44
3.6099,5,1.9323,181.44
3.8684,4,0.017332,181.44
3.6746,4,0.1059,181.44
3.3407,4,0.4347,181.45
3.4577,4,0.29404,181.45
3.6324,4,0.13509,181.45
2.988,4,1.0242,181.45
3.7901,3,0.62421,181.45
2.638,3,0.13104,181.45
3.5962,4,0.16303,181.45
3.5239,2,2.3222,181.46
3.6951,4,0.092965,181.46
3.3871,4,0.3756,181.46
3.6419,3,0.41198,181.46
2.9816,3,0.0003385,181.46
3.8387,4,0.026015,181.46
3.2624,2,1.5938,181.46
3.2059,4,0.63056,181.47
3.8626,3,0.74409,181.47
3.4319,3,0.18653,181.47
3.3035,2,1.6992,181.47
3.2736,2,1.6221,181.48
2.8578,4,1.3047,181.48
3.8286,4,0.029369,181.48
3.0665,4,0.87143,181.48
3.1622,4,0.70192,181.49
3.0134,4,0.97332,181.49
3.1776,3,0.031559,181.49
3.2017,4,0.63723,181.49
2.8104,3,0.035941,181.49
3.1148,2,1.2428,181.49
3.0819,2,1.1704,181.5
3.4199,2,2.0161,181.5
3.5166,3,0.26692,181.5
3.4505,2,2.1039,181.51
2.8084,3,0.036728,181.51
2.9389,4,1.1258,181.51
2.9266,1,3.7117,181.52
3.0162,2,1.0327,181.53
2.1208,1,1.2561,181.53
3.1427,2,1.3057,181.53
3.1208,3,0.014583,181.53
2.8928,2,0.79712,181.54
2.4655,2,0.21671,181.54
2.8421,3,0.024922,181.54
2.2225,3,0.60448,181.54
4.6104,5,0.15177,181.54
4.1754,4,0.030772,181.54
4.4645,4,0.21576,181.54
4.4204,3,2.0174,181.54
4.4492,4,0.20178,181.54
3.9278,4,0.0052108,181.54
4.277,3,1.6307,181.55
4.0994,3,1.2086,181.55
4.9445,5,0.0030804,181.55
4.3801,5,0.38428,181.55
4.6066,4,0.36794,181.55
4.5421,3,2.378,181.56
3.6698,4,0.10904,181.56
4.4326,5,0.32191,181.56
4.5467,5,0.20549,181.56
3.6497,3,0.42208,181.56
4.7208,4,0.51953,181.57
4.4544,5,0.29765,181.57
4.0943,5,0.82038,181.57
4.563,5,0.19099,181.57
4.4858,4,0.23597,181.57
4.4267,3,2.0355,181.58
4.2267,5,0.59799,181.58
3.9971,5,1.0058,181.58
4.3265,4,0.10662,181.58
4.1222,4,0.014933,181.58
4.6057,5,0.15545,181.58
4.0145,5,0.97119,181.58
4.557,5,0.19622,181.58
4.177,5,0.6774,181.59
4.2522,4,0.063597,181.59
4.0841,4,0.0070658,181.59
4.2648,5,0.54049,181.59
4.2109,4,0.04447,181.59
4.3663,5,0.40157,181.59
4.625,3,2.6407,181.6
4.2587,5,0.54955,181.6
4.1494,5,0.72353,181.6
4.1542,5,0.71531,181.6
3.9879,2,3.9518,181.61
3.9734,4,0.00070729,181.61
3.8852,4,0.01318,181.61
3.9667,1,8.8014,181.64
3.782,4,0.047511,181.64
3.0674,5,3.7351,181.65
1.6543,3,1.811,181.65
1.0969,1,0.0093883,181.65
1.1253,1,0.015706,181.65
1.3471,1,0.12046,181.65
1.3783,2,0.38647,181.65
1,2,1,181.66
1.4095,1,0.1677,181.66
2.7424,1,3.0358,181.67
1.4798,1,0.23019,181.67
1,5,16,181.71
1,5,16,181.75
1,5,16,181.8
1.5352,2,0.21604,181.8
1.0169,1,0.00028402,181.8
1.1092,1,0.01192,181.8
1.2179,2,0.61169,181.8
1,1,0,181.8
1,2,1,181.8
1.0961,2,0.81709,181.81
1,2,1,181.81
1,1,0,181.81
1,1,0,181.81
1,1,0,181.81
4.342,5,0.43294,181.81
4.2553,5,0.55464,181.81
4.1623,2,4.6755,181.82
4.1389,5,0.74144,181.83
3.8838,5,1.2459,181.83
4.2017,5,0.63728,181.83
4.0236,3,1.0477,181.83
4.216,5,0.61473,181.84
3.3652,4,0.40295,181.84
4.2464,5,0.56784,181.84
3.7103,3,0.50456,181.84
4.1282,5,0.76009,181.84
3.8013,5,1.4369,181.85
3.657,4,0.11768,181.85
3.8657,5,1.2866,181.85
4.2135,3,1.4725,181.85
4.0513,5,0.89999,181.86
3.8353,5,1.3564,181.86
3.7045,2,2.9055,181.87
4.5874,5,0.1702,181.87
4.3317,3,1.7735,181.87
4.208,5,0.62734,181.87
4.6104,5,0.15182,181.87
4.5095,5,0.2406,181.88
3.4658,5,2.3538,181.88
3.3407,3,0.1161,181.88
3.0401,3,0.0016075,181.88
4.2549,2,5.0845,181.9
3.6692,5,1.7711,181.9
4.0691,5,0.86652,181.9
3.4083,4,0.35008,181.9
3.6632,5,1.787,181.91
4.7278,5,0.07411,181.91
2.4003,4,2.5591,181.92
3.0742,2,1.1538,181.92
3.3871,1,5.6983,181.94
4.473,5,0.27774,181.94
4.2507,4,0.062874,181.94
3.9717,4,0.00079828,181.94
3.8308,3,0.69024,181.94
3.3843,4,0.37904,181.94
4.3837,5,0.37979,181.94
4.3937,4,0.15504,181.94
4.3831,4,0.14679,181.94
4.0595,4,0.003538,181.94
4.0111,3,1.0224,181.94
3.9877,4,0.0001523,181.94
3.9626,4,0.0013964,181.94
4.2646,5,0.54088,181.95
3.8927,4,0.011506,181.95
4.0286,5,0.94364,181.95
4.1742,4,0.030343,181.95
3.9562,3,0.91425,181.95
4.0572,4,0.0032663,181.95
4.5821,5,0.17461,181.95
4.6672,5,0.11077,181.95
4.8062,3,3.2622,181.96
5,5,0,181.96
4.8307,4,0.6901,181.96
4.8831,5,0.013665,181.96
4.9584,4,0.91849,181.96
4.615,4,0.37825,181.97
5,5,0,181.97
5,4,1,181.97
4.7017,5,0.088954,181.97
3.1419,4,0.73628,181.97
2.9227,3,0.0059804,181.97
2.7377,2,0.54414,181.97
3.1908,4,0.65481,181.97
2.6417,2,0.41175,181.98
3.6975,3,0.48644,181.98
2.7949,3,0.042066,181.98
2.8769,3,0.015144,181.98
2.7048,4,1.6775,181.98
3.1523,2,1.3278,181.99
2.6861,2,0.47079,181.99
2.9059,2,0.82058,181.99
2.7194,3,0.078741,181.99
3.1174,3,0.013775,181.99
2.6904,3,0.095841,181.99
2.6814,3,0.10153,181.99
2.6076,4,1.9388,181.99
2.4391,3,0.3146,182
2.8794,4,1.2558,182
2.7179,4,1.6439,182
2.6389,3,0.13038,182
2.7644,4,1.5268,182.01
2.7265,3,0.074816,182.01
3.3941,4,0.36711,182.01
3.1018,5,3.6033,182.02
2.6308,3,0.13629,182.02
2.5647,3,0.18947,182.02
2.7119,5,5.2354,182.03
2.8185,1,3.3069,182.04
3.0164,4,0.96748,182.05
2.8353,1,3.3683,182.06
2.8026,2,0.6442,182.06
2.2713,3,0.53097,182.06
2.9953,2,0.9906,182.06
2.7822,3,0.047434,182.06
2.6222,5,5.654,182.08
2.8635,4,1.2917,182.08
2.4375,2,0.1914,182.08
2.8151,3,0.03419,182.08
2.5395,2,0.2911,182.08
3.1856,3,0.03443,182.08
3.1517,3,0.02301,182.08
2.6443,3,0.12651,182.08
3.203,4,0.63515,182.08
2.3238,2,0.10487,182.08
2.6468,4,1.8312,182.09
3.671,4,0.10823,182.09
3.6904,4,0.095879,182.09
3.7886,4,0.044671,182.09
3.4553,4,0.29675,182.09
3.8379,4,0.026285,182.09
3.332,3,0.11025,182.09
3.533,4,0.21811,182.09
3.4972,4,0.25284,182.09
3.3504,3,0.12276,182.09
3.2921,4,0.50118,182.09
3.2111,4,0.62242,182.1
3.6905,4,0.095804,182.1
3.3655,3,0.13359,182.1
2.7786,3,0.049009,182.1
3.4358,4,0.31832,182.1
3.9803,4,0.00038723,182.1
3.4692,3,0.22019,182.1
3.808,3,0.65285,182.1
3.5512,1,6.5086,182.12
2.8537,3,0.021413,182.12
3.0015,1,4.0059,182.13
3.8904,4,0.012022,182.13
3.5296,4,0.22132,182.13
3.266,2,1.6028,182.13
3.4417,2,2.0784,182.14
3.3751,4,0.39055,182.14
3.26,3,0.067624,182.14
2.9561,1,3.8264,182.15
3.2079,4,0.62742,182.15
3.2258,4,0.59942,182.16
3.1758,3,0.030891,182.16
3.2016,2,1.4439,182.16
3.4178,3,0.17458,182.16
3.1013,3,0.010269,182.16
2.9913,2,0.98258,182.16
4.0387,5,0.92414,182.16
4.1941,4,0.037684,182.17
4.0002,3,1.0005,182.17
3.7826,4,0.047275,182.17
3.6504,5,1.8214,182.17
3.8784,3,0.77154,182.18
3.5929,3,0.35149,182.18
3.2977,4,0.49327,182.18
3.6668,2,2.7782,182.19
3.3798,3,0.14425,182.19
2.9565,4,1.0889,182.19
3.1718,3,0.029503,182.19
3.4127,3,0.17036,182.19
2.9122,5,4.359,182.2
4.4106,3,1.9897,182.21
4.4157,5,0.34137,182.21
5,5,0,182.21
4.8313,4,0.69102,182.21
4.6161,3,2.6116,182.22
4.0263,5,0.94805,182.22
4.3112,5,0.47444,182.22
4.4411,5,0.31239,182.22
3.5984,4,0.16126,182.22
3.0184,5,3.9267,182.23
4.9944,5,3.1843e-05,182.23
3.5038,5,2.2386,182.24
4.6503,5,0.12227,182.24
4.1907,4,0.036355,182.24
4.6087,4,0.37051,182.24
4.1529,4,0.023371,182.24
4.2031,3,1.4475,182.24
4.316,3,1.732,182.25
4.8125,3,3.2852,182.26
4.3945,4,0.1556,182.26
3.865,3,0.74829,182.26
3.8011,3,0.6417,182.26
4.87,4,0.75695,182.26
4.3176,4,0.10087,182.26
4.6463,3,2.7102,182.27
3.985,3,0.97019,182.27
4.4813,4,0.2316,182.28
4.066,4,0.0043545,182.28
4.5889,4,0.34676,182.28
4.7462,5,0.064423,182.28
3.9941,5,1.0119,182.28
4.943,5,0.0032541,182.28
4.4084,3,1.9835,182.28
4.6389,5,0.13042,182.28
3.7908,3,0.62538,182.29
4.0646,4,0.0041719,182.29
3.8376,4,0.026368,182.29
3.7755,2,3.1522,182.3
3.7548,4,0.060122,182.3
4.0708,5,0.8634,182.3
4.0365,4,0.0013347,182.3
3.6225,4,0.1425,182.3
3.7958,3,0.63335,182.3
3.9739,4,0.00067917,182.3
4.0468,5,0.9086,182.3
4.2096,1,10.302,182.33
3.9162,5,1.1745,182.33
3.74,4,0.067606,182.33
3.6312,4,0.13599,182.33
4.1079,4,0.011641,182.33
4.225,5,0.60059,182.34
3.9787,3,0.95785,182.34
4.2136,4,0.045644,182.34
3.9162,4,0.007024,182.34
3.898,2,3.6023,182.35
3.5447,3,0.29672,182.35
3.9285,4,0.0051099,182.35
3.06,4,0.88364,182.35
4.1107,4,0.012263,182.35
3.8617,4,0.019114,182.35
4.0969,4,0.0093835,182.35
4.0491,5,0.90416,182.35
3.9046,5,1.2,182.36
4.5082,4,0.2583,182.36
4.2841,3,1.6489,182.36
4.8491,5,0.022783,182.36
4.8475,5,0.023269,182.36
4.6873,5,0.097757,182.36
4.4099,3,1.9877,182.37
4.5734,5,0.18199,182.37
3.9967,4,1.1142e-05,182.37
3.0513,2,1.1053,182.37
3.4812,2,2.1939,182.38
2.5738,2,0.32929,182.38
2.567,3,0.18749,182.38
2.4068,3,0.35193,182.38
2.4058,3,0.35309,182.38
2.1673,3,0.69337,182.38
2.9414,3,0.0034295,182.38
2.424,3,0.33172,182.38
2.5174,2,0.26773,182.39
2.273,2,0.07455,182.39
2.7718,2,0.59573,182.39
2.9915,5,4.0339,182.4
3.3697,5,2.6579,182.41
2.8739,3,0.015901,182.41
1.9782,2,0.00047444,182.41
2.8547,4,1.3116,182.41
1.071,1,0.0050434,182.41
1.3517,2,0.42033,182.41
1.4286,1,0.18367,182.41
1.9308,1,0.86642,182.41
1.0155,2,0.96932,182.42
3.5721,5,2.0389,182.42
3.3967,5,2.5706,182.43
3.247,4,0.56698,182.43
3.0517,3,0.0026731,182.43
3.3021,2,1.6955,182.43
2.613,1,2.6018,182.44
3.1475,3,0.021747,182.44
2.5687,2,0.32338,182.44
3.0254,4,0.94978,182.45
2.8559,2,0.73253,182.45
3.2206,3,0.048675,182.45
3.2172,4,0.61272,182.45
3.2875,5,2.9327,182.46
2.9164,3,0.0069879,182.46
2.9979,3,4.6117e-06,182.46
2.9418,3,0.003382,182.46
2.6515,3,0.12148,182.46
2.7733,3,0.051372,182.46
2.6624,1,2.7637,182.47
2.0773,1,1.1606,182.47
1.9178,2,0.0067592,182.47
2.0757,2,0.0057329,182.47
2.6876,4,1.7225,182.47
2.037,1,1.0754,182.48
1,1,0,182.48
1,1,0,182.48
1.1515,1,0.02296,182.48
2.2998,2,0.089889,182.48
1.2747,1,0.075471,182.48
2.9912,3,7.7144e-05,182.48
3.1225,5,3.525,182.49
3.1276,1,4.5267,182.5
2.5841,1,2.5095,182.51
3.0623,4,0.87935,182.51
2.8497,4,1.3232,182.51
3.0279,3,0.00077902,182.51
3.7317,5,1.6086,182.52
3.6433,4,0.12721,182.52
3.6151,5,1.9178,182.52
3.3028,2,1.6972,182.53
3.5795,3,0.33576,182.53
3.9438,5,1.1156,182.53
3.5276,4,0.22317,182.53
3.2624,4,0.54407,182.53
3.2669,3,0.071219,182.53
3.5098,5,2.2206,182.54
3.554,3,0.30692,182.54
3.6615,3,0.43754,182.54
3.5089,5,2.2235,182.55
3.7433,3,0.55256,182.55
3.687,5,1.7241,182.55
3.5438,3,0.29571,182.55
3.517,5,2.1994,182.56
3.4411,4,0.31242,182.56
3.2533,3,0.06417,182.56
3.6426,4,0.12773,182.56
3.4126,3,0.17023,182.56
3.3089,2,1.7133,182.57
3.6082,3,0.36985,182.57
3.5608,4,0.19291,182.57
3.3923,4,0.36926,182.57
3.1613,4,0.70342,182.57
3.6688,3,0.44734,182.57
3.4078,4,0.35066,182.57
3.0652,2,1.1348,182.58
3.6783,4,0.10349,182.58
3.8555,5,1.3099,182.58
3.7065,5,1.6731,182.58
3.0046,1,4.0182,182.6
3.3055,1,5.3155,182.61
3.8622,5,1.2946,182.61
3.6831,3,0.46664,182.62
3.2335,3,0.0545,182.62
3.5597,4,0.19386,182.62
3.6803,4,0.10221,182.62
3.6736,4,0.10656,182.62
3.9946,5,1.0109,182.62
3.7513,3,0.56449,182.62
3.6281,3,0.39449,182.62
4.4355,5,0.3187,182.62
3.8726,4,0.016221,182.62
4.2215,2,4.9351,182.64
3.5511,5,2.0992,182.64
3.0983,5,3.6165,182.65
3.8421,4,0.024921,182.65
3.7789,4,0.048882,182.65
3.7519,1,7.5727,182.67
3.6212,3,0.38594,182.67
3.3128,4,0.47228,182.68
2.1073,1,1.2262,182.68
3.6121,2,2.5988,182.69
3.5856,3,0.34289,182.69
3.5088,2,2.2766,182.69
3.1453,2,1.3116,182.7
3.9828,3,0.96587,182.7
2.7828,3,0.047163,182.7
3.326,1,5.4103,182.71
3.1838,2,1.4013,182.72
2.7139,2,0.5096,182.72
3.8069,4,0.037293,182.72
3.7762,3,0.60244,182.72
3.2051,3,0.042075,182.72
3.3355,1,5.4545,182.74
3.3098,4,0.47644,182.74
3.6693,1,7.1249,182.76
3.441,4,0.3125,182.76
3.3793,3,0.14384,182.76
3.018,3,0.00032234,182.76
3.3761,2,1.8937,182.76
3.3807,4,0.38351,182.76
3.4788,1,6.1443,182.78
3.0946,4,0.81981,182.78
3.3312,2,1.7721,182.79
2.874,2,0.7638,182.79
3.3427,5,2.7467,182.8
3.1243,3,0.015459,182.8
3.2136,3,0.045633,182.8
3.0205,3,0.00041995,182.8
3.3764,4,0.38882,182.8
2.2883,3,0.50658,182.8
3.4684,1,6.0931,182.82
2.5679,4,2.0509,182.82
3.4374,1,5.9411,182.84
3.1212,3,0.014693,182.84
3.1269,4,0.76222,182.84
3.4043,2,1.9719,182.85
3.0935,3,0.0087413,182.85
3.0755,2,1.1567,182.85
3.7383,4,0.068478,182.85
3.5214,2,2.3148,182.86
3.324,4,0.45703,182.86
3.2148,3,0.046134,182.86
3.8126,4,0.03511,182.86
3.6371,5,1.8574,182.86
3.3808,4,0.38346,182.86
2.8936,3,0.011322,182.86
3.8241,4,0.030925,182.86
4.2371,4,0.056204,182.86
4.4671,4,0.21814,182.86
4.5197,4,0.27013,182.87
4.6419,5,0.12824,182.87
4.9174,5,0.0068235,182.87
4.6536,4,0.42715,182.87
4.8175,5,0.033308,182.87
4.5532,3,2.4123,182.87
4.3345,4,0.11191,182.87
4.7076,4,0.50064,182.88
4.9927,5,5.3556e-05,182.88
4.8803,5,0.014317,182.88
4.9919,5,6.5442e-05,182.88
4.9159,5,0.0070647,182.88
4.589,5,0.16895,182.88
4.2539,5,0.55664,182.88
4.6711,5,0.10815,182.88
4.4836,3,2.201,182.88
4.8642,5,0.018437,182.88
4.5115,4,0.26164,182.88
3.9112,4,0.0078931,182.88
4.5907,5,0.16751,182.88
4.9359,4,0.87591,182.89
4.7222,4,0.5216,182.89
4.567,4,0.3215,182.89
4.2377,4,0.056518,182.89
4.6192,4,0.38339,182.89
4.5411,5,0.21058,182.89
4.5813,4,0.33785,182.89
4.8622,5,0.018977,182.89
4.607,4,0.3684,182.89
3.7564,3,0.57213,182.89
4.1489,5,0.7243,182.9
3.4448,4,0.3082,182.9
3.8099,2,3.2756,182.91
3.4549,4,0.29715,182.91
3.834,4,0.027548,182.91
3.6072,4,0.15432,182.91
3.5391,4,0.21247,182.91
3.301,2,1.6926,182.91
3.1496,3,0.022385,182.91
3.3848,2,1.9175,182.92
3.319,3,0.10179,182.92
3.3323,4,0.44586,182.92
3.3092,3,0.095597,182.92
3.1492,2,1.3207,182.92
2.6803,3,0.10224,182.92
3.1906,3,0.036322,182.92
2.9194,4,1.1676,182.93
2.5754,2,0.33105,182.93
2.5194,2,0.26977,182.93
2.7616,4,1.5337,182.93
2.8274,4,1.3751,182.94
2.7168,4,1.6466,182.94
2.4892,3,0.26096,182.94
