4.2153,4,0.046366,230.47
4.1652,4,0.027307,230.47
4.1853,4,0.034341,230.47
4.0483,4,0.0023345,230.47
3.911,3,0.82998,230.47
4.0132,4,0.00017519,230.47
4.2193,4,0.048082,230.47
3.7303,4,0.072755,230.47
3.7238,4,0.076265,230.47
4.1537,4,0.023627,230.47
3.9501,3,0.90274,230.47
4.0228,4,0.00051814,230.47
3.652,4,0.12108,230.47
3.5273,3,0.27802,230.47
3.6226,3,0.38767,230.47
3.3375,3,0.11394,230.47
3.6581,3,0.43311,230.47
3.5448,3,0.29685,230.47
3.4587,3,0.2104,230.48
2.7248,3,0.075749,230.48
3.1471,3,0.02164,230.48
2.6558,2,0.43006,230.48
2.4079,2,0.16634,230.48
2.6368,3,0.13194,230.48
4.3119,4,0.097263,230.48
4.8887,5,0.012396,230.48
3.9647,4,0.0012451,230.48
4.6091,5,0.15281,230.48
3.6526,4,0.12069,230.48
3.9823,3,0.96496,230.48
3.7847,4,0.046354,230.48
4.4654,5,0.2858,230.48
3.9169,3,0.84075,230.48
3.9099,4,0.0081172,230.48
4.1879,4,0.035322,230.48
3.7528,5,1.5556,230.49
4.1605,4,0.025774,230.49
4.3746,4,0.1403,230.49
4.197,5,0.64485,230.49
3.685,3,0.46922,230.49
4.1543,4,0.023806,230.49
3.8973,4,0.010545,230.49
4.4363,5,0.31776,230.49
4.0064,5,0.98724,230.49
3.971,2,3.885,230.5
3.8714,3,0.75928,230.5
3.9099,4,0.0081234,230.5
3.843,4,0.024639,230.5
3.8401,4,0.025575,230.5
3.9927,4,5.2834e-05,230.5
4.1565,4,0.024487,230.5
4.1554,5,0.71336,230.5
3.7585,2,3.0923,230.51
3.6646,2,2.7708,230.52
4.1033,4,0.010665,230.52
4.2464,5,0.56786,230.52
4.2004,5,0.63932,230.52
3.9104,3,0.82879,230.52
2.755,2,0.56996,230.52
1.7125,2,0.082639,230.52
1.9464,2,0.00287,230.52
2.3258,2,0.10615,230.52
2.4024,1,1.9666,230.53
1.6654,1,0.44282,230.53
2.9491,3,0.0025898,230.53
1.6729,4,5.4154,230.54
2.1437,1,1.3081,230.54
1.4538,1,0.20593,230.54
2.3708,1,1.879,230.55
1.8362,4,4.6821,230.56
1.7394,3,1.589,230.56
1.6829,1,0.46635,230.56
1.854,1,0.72936,230.56
2.2283,3,0.59548,230.56
2.1093,3,0.79335,230.57
2.7284,2,0.53053,230.57
1.4954,1,0.24538,230.57
1.8901,2,0.012079,230.57
2.2846,3,0.5118,230.57
2.1574,3,0.70998,230.57
1.8923,3,1.2271,230.57
1.5284,1,0.27915,230.57
1.7742,2,0.050973,230.57
1.9366,2,0.0040228,230.57
2.0634,1,1.1308,230.58
1.709,1,0.50274,230.58
1.3251,1,0.10572,230.58
1.8707,1,0.7582,230.58
1.9044,1,0.81788,230.58
1.2708,1,0.073328,230.58
2.033,1,1.0672,230.58
2.3721,3,0.39424,230.58
1.5353,1,0.28654,230.58
2.2114,3,0.62186,230.59
2.1127,3,0.78722,230.59
1.4104,1,0.16844,230.59
1.9135,1,0.83454,230.59
1.7582,1,0.5749,230.59
1.2858,3,2.9386,230.6
1.7863,3,1.4731,230.6
1.0632,2,0.87761,230.6
1.7982,1,0.6372,230.6
1.7633,1,0.58267,230.61
1.4225,1,0.17847,230.61
2.0244,3,0.95185,230.61
2.2833,3,0.51372,230.61
3.3983,4,0.36201,230.61
3.0341,3,0.0011655,230.61
4.4304,4,0.18524,230.61
4.4339,5,0.32053,230.61
2.5699,3,0.18502,230.61
3.8425,4,0.024803,230.61
3.5046,3,0.25458,230.61
3.2588,3,0.066991,230.61
2.458,3,0.29378,230.61
3.6941,3,0.48179,230.61
3.6822,3,0.46543,230.61
3.6736,4,0.10651,230.62
3.4886,4,0.26152,230.62
3.1634,3,0.026708,230.62
3.2769,2,1.6306,230.62
3.2319,3,0.05377,230.62
3.2327,4,0.58883,230.62
2.8288,1,3.3446,230.63
2.6408,3,0.12905,230.63
2.2005,2,0.040201,230.63
3.8437,5,1.3369,230.63
3.833,4,0.027892,230.63
3.6354,4,0.13291,230.63
3.5476,5,2.1093,230.64
3.1817,4,0.66965,230.64
3.4741,3,0.22482,230.64
3.4288,3,0.18386,230.64
3.5509,2,2.4053,230.64
3.4607,5,2.3693,230.65
3.3602,3,0.12976,230.65
3.4675,3,0.21852,230.65
3.363,2,1.8576,230.65
2.9694,3,0.00093473,230.65
3.3699,3,0.13686,230.65
3.0861,4,0.83515,230.66
3.3151,2,1.7294,230.66
3.2528,3,0.063899,230.66
2.7346,3,0.070454,230.66
3.0917,4,0.82495,230.66
2.7881,3,0.044917,230.66
2.8241,2,0.6792,230.66
4.4824,3,2.1975,230.67
4.3686,4,0.13589,230.67
4.3301,3,1.7691,230.67
4.2914,4,0.084933,230.67
4.3933,5,0.36806,230.67
4.7416,4,0.54996,230.67
4.089,5,0.82984,230.68
3.8735,5,1.269,230.68
3.9469,2,3.7905,230.69
3.6059,3,0.3671,230.69
4.1069,3,1.2253,230.69
4.2203,4,0.048525,230.69
4.3315,4,0.10989,230.69
4.4309,5,0.32385,230.69
3.7628,3,0.58184,230.69
4.1478,5,0.72632,230.69
3.8706,4,0.016744,230.69
4.0628,4,0.0039453,230.69
3.8149,4,0.034251,230.69
3.7301,3,0.5331,230.7
4.0709,5,0.86327,230.7
3.6054,2,2.5772,230.7
4.0418,5,0.9181,230.7
3.4372,3,0.19116,230.71
3.4119,3,0.16968,230.71
3.4275,3,0.18277,230.71
3.8407,4,0.025392,230.71
3.6145,3,0.37756,230.71
3.5135,2,2.2906,230.71
3.4429,3,0.19614,230.71
3.3614,3,0.1306,230.71
3.283,3,0.080113,230.71
3.4619,5,2.3656,230.72
3.1004,3,0.010086,230.72
3.8147,4,0.034345,230.72
3.045,3,0.0020257,230.72
2.9405,3,0.0035402,230.72
3.7133,3,0.50875,230.72
3.0198,3,0.00039272,230.72
2.9355,4,1.1331,230.72
2.9104,3,0.0080233,230.72
3.6304,3,0.39738,230.72
3.1348,3,0.018177,230.72
3.2508,3,0.062883,230.72
2.9171,3,0.0068806,230.72
2.4929,2,0.24296,230.72
2.924,2,0.85381,230.73
2.6524,3,0.12084,230.73
2.8696,4,1.2777,230.73
2.7464,3,0.064296,230.73
2.0815,3,0.8437,230.73
3.5784,3,0.33458,230.73
2.7861,3,0.045769,230.73
3.2615,3,0.068404,230.73
2.9648,3,0.0012404,230.73
2.745,2,0.55499,230.73
3.1342,3,0.018021,230.73
3.1123,3,0.012607,230.73
2.435,3,0.31921,230.73
2.9369,3,0.0039842,230.73
2.7712,3,0.052358,230.73
2.5039,2,0.25395,230.73
1.8739,2,0.015891,230.73
2.1597,3,0.70617,230.74
2.5659,4,2.0566,230.74
2.9683,4,1.0645,230.74
1.7603,2,0.057443,230.74
2.2316,3,0.59039,230.74
2.101,1,1.2122,230.75
1.4917,1,0.24178,230.75
2.0665,2,0.0044207,230.75
1.388,1,0.15051,230.75
1.8114,2,0.035572,230.75
1,1,0,230.75
3.1005,3,0.010103,230.75
3.4487,3,0.20131,230.75
2.594,3,0.1648,230.75
2.5828,2,0.33962,230.75
2.6588,1,2.7517,230.75
2.5659,2,0.32021,230.76
2.7368,2,0.54284,230.76
3.071,3,0.0050472,230.76
2.3668,1,1.8682,230.76
2.6759,3,0.10507,230.76
2.4183,3,0.33841,230.76
2.5839,2,0.34097,230.76
2.2486,2,0.061797,230.76
2.3004,2,0.090211,230.76
2.2987,3,0.49181,230.76
2.4661,2,0.21729,230.76
2.0872,2,0.0075984,230.76
1.9915,2,7.1917e-05,230.76
2.4593,2,0.21099,230.76
2.1793,2,0.032166,230.76
1.3012,1,0.090731,230.76
3.5626,3,0.31657,230.77
2.7931,2,0.62896,230.77
1.8732,2,0.016089,230.77
2.3666,2,0.13443,230.77
2.7556,2,0.57098,230.77
1.2043,1,0.041735,230.77
2.6661,3,0.1115,230.77
2.3301,2,0.10894,230.77
2.2709,2,0.073365,230.77
2.6572,3,0.11754,230.77
2.9027,1,3.6202,230.78
2.5337,1,2.3522,230.78
2.8951,3,0.010994,230.78
3.772,4,0.051974,230.78
1.8823,3,1.2493,230.79
2.5212,2,0.27169,230.79
3.1758,4,0.67933,230.79
3.2925,3,0.085545,230.79
2.3753,3,0.39024,230.79
2.0048,1,1.0096,230.79
2.9781,1,3.9131,230.8
2.449,2,0.20157,230.8
3.0442,4,0.91354,230.8
2.7778,2,0.60505,230.8
3.3394,3,0.1152,230.8
1.6574,2,0.11736,230.8
2.8129,1,3.2868,230.81
2.6409,4,1.8472,230.81
2.0361,2,0.0013005,230.81
2.8735,3,0.016001,230.81
3.0774,5,3.6965,230.82
3.4741,3,0.22476,230.82
3.2966,3,0.087946,230.82
4.0821,4,0.0067428,230.82
3.191,4,0.65451,230.82
3.6526,2,2.7309,230.83
3.6403,3,0.40999,230.83
3.9399,3,0.8834,230.83
3.1974,5,3.2492,230.84
4.5229,5,0.2276,230.84
3.8895,5,1.2332,230.84
4.3677,5,0.39975,230.84
4.3443,5,0.42994,230.85
3.6521,5,1.8169,230.85
5,5,0,230.85
5,5,0,230.85
4.2614,5,0.54547,230.85
4.7509,5,0.062063,230.85
4.9614,5,0.0014898,230.85
4.8517,5,0.021994,230.85
4.7829,5,0.047113,230.85
4.8182,5,0.033056,230.85
4.5278,4,0.27862,230.85
4.8767,5,0.015204,230.85
4.4788,4,0.22929,230.85
4.7517,5,0.061662,230.85
4.6494,5,0.12293,230.85
4.4887,5,0.26138,230.85
4.7051,5,0.086943,230.85
4.6798,5,0.10255,230.85
4.4532,4,0.20543,230.85
4.6087,5,0.15311,230.85
4.6122,4,0.37475,230.85
4.3744,5,0.39135,230.86
4.745,5,0.065034,230.86
4.72,4,0.51843,230.86
4.6036,5,0.15709,230.86
4.2977,4,0.088607,230.86
4.4244,1,11.727,230.88
4.8344,5,0.027409,230.88
4.3248,4,0.10548,230.88
4.4756,5,0.27504,230.88
4.5148,5,0.23537,230.88
4.0592,4,0.0035077,230.88
4.0151,5,0.97,230.89
4.14,5,0.73953,230.89
3.8544,5,1.3123,230.89
4.0924,4,0.0085295,230.89
3.7858,5,1.4743,230.89
3.5753,4,0.18034,230.89
3.2173,4,0.61268,230.9
3.8533,3,0.72819,230.9
3.4625,5,2.3639,230.9
4.5902,3,2.5287,230.91
4.5986,5,0.16113,230.91
4.0754,4,0.0056915,230.91
3.9117,3,0.8312,230.91
3.3701,2,1.8773,230.91
3.9547,5,1.0926,230.92
4.247,4,0.061005,230.92
4.3588,5,0.41119,230.92
2.7715,4,1.5092,230.92
2.5847,4,2.0032,230.92
2.8715,3,0.016518,230.92
2.8498,4,1.3229,230.93
4.5224,4,0.27295,230.93
4.7284,5,0.073791,230.93
4.104,4,0.010824,230.93
4.1944,4,0.037777,230.93
4.4166,3,2.0068,230.93
4.5782,4,0.33434,230.93
3.5308,3,0.2817,230.93
3.6569,4,0.11774,230.93
3.6783,5,1.7469,230.94
3.7453,4,0.064868,230.94
3.7429,5,1.5803,230.94
3.8576,3,0.73552,230.94
4.5116,4,0.26176,230.94
4.6381,5,0.13098,230.94
4.3155,2,5.3617,230.96
4.7231,5,0.076648,230.96
4.7504,4,0.56313,230.96
4.0937,4,0.0087832,230.96
4.8659,5,0.017993,230.96
4.4909,4,0.24099,230.96
4.5594,5,0.19412,230.96
4.6741,4,0.45441,230.96
4.5311,5,0.21991,230.96
4.6524,4,0.42559,230.96
4.6293,3,2.6545,230.97
4.6939,4,0.48153,230.97
4.2876,4,0.082686,230.97
4.5368,5,0.21459,230.97
4.5522,4,0.30497,230.97
4.7011,4,0.49153,230.97
4.6367,5,0.132,230.97
4.5554,3,2.4194,230.98
4.7017,5,0.089008,230.98
4.6633,4,0.43991,230.98
4.4448,5,0.30828,230.98
4.3445,3,1.8077,230.98
4.8521,5,0.021881,230.98
5,2,9,231
4.5296,4,0.28042,231
3.9619,5,1.0777,231
4.0618,2,4.2509,231.01
3.015,3,0.00022534,231.01
3.3603,4,0.40917,231.01
2.9907,2,0.98154,231.02
3.1237,2,1.2626,231.02
3.315,3,0.099205,231.02
2.9328,2,0.87013,231.02
3.0555,1,4.2251,231.03
2.923,2,0.85188,231.03
3.2193,2,1.4868,231.03
3.1581,3,0.025011,231.03
2.736,2,0.5417,231.04
2.9328,2,0.87019,231.04
3.2119,3,0.044911,231.04
3.0332,4,0.93462,231.04
2.9526,1,3.8127,231.05
3.0109,3,0.0001188,231.05
2.6029,3,0.15772,231.05
2.9322,3,0.0046035,231.05
2.9914,2,0.98285,231.05
3.1319,2,1.2811,231.05
2.912,4,1.1837,231.06
3.2929,3,0.085815,231.06
2.5858,3,0.17153,231.06
3.0359,4,0.92952,231.06
2.2798,3,0.51863,231.06
3.1119,3,0.012514,231.06
2.5848,1,2.5117,231.07
2.831,4,1.3666,231.07
3.5711,2,2.4682,231.07
3.0717,2,1.1486,231.08
2.5362,3,0.2151,231.08
2.6973,3,0.091645,231.08
2.2353,2,0.055386,231.08
2.2838,2,0.080569,231.08
2.311,1,1.7186,231.08
3.9274,4,0.0052653,231.08
3.2032,4,0.63482,231.08
3.6814,3,0.46436,231.08
2.3116,2,0.09711,231.08
2.3359,3,0.44099,231.08
3.6573,4,0.11746,231.08
3.8375,5,1.3514,231.09
3.3332,2,1.7775,231.09
4.6371,5,0.13168,231.09
3.787,5,1.4713,231.09
2.0761,2,0.005786,231.09
4.2226,5,0.60434,231.1
3.8182,3,0.66938,231.1
2.889,3,0.012314,231.1
3.9254,3,0.85633,231.1
4.5871,4,0.34469,231.1
3.3049,4,0.48312,231.1
3.4183,2,2.0117,231.11
4.4933,3,2.2299,231.11
4.5395,4,0.29107,231.11
4.3219,3,1.7474,231.11
2.6948,3,0.093126,231.12
3.6407,4,0.12908,231.12
4.2974,4,0.088429,231.12
3.6837,3,0.46742,231.12
2.8557,3,0.020808,231.12
4.1746,3,1.3798,231.12
3.1465,2,1.3145,231.12
3.8867,3,0.78627,231.12
4.5406,4,0.29223,231.12
2.7313,1,2.9973,231.13
4.4363,5,0.31772,231.13
4.1542,4,0.023777,231.13
4.3069,3,1.7081,231.14
2.5227,2,0.27323,231.14
3.0886,2,1.1851,231.14
3.7749,4,0.050652,231.14
2.9523,3,0.0022779,231.14
3.0659,4,0.87249,231.14
3.3741,4,0.39171,231.14
4.4745,3,2.1743,231.15
3.3661,4,0.4018,231.15
3.5543,4,0.19868,231.15
4.2418,4,0.058485,231.15
3.5329,3,0.28397,231.15
4.7168,4,0.51375,231.15
3.2269,2,1.5053,231.15
2.5753,3,0.18035,231.15
3.483,2,2.1993,231.16
2.6641,2,0.44109,231.16
2.7019,2,0.49269,231.16
3.0427,3,0.0018248,231.16
3.196,3,0.038421,231.16
4.1701,4,0.028943,231.16
3.7809,4,0.047994,231.16
3.7709,2,3.1359,231.17
4.1584,4,0.025085,231.17
3.5764,4,0.17941,231.17
3.6319,1,6.9269,231.18
4.2456,5,0.56911,231.18
4.0232,3,1.0469,231.19
1.7538,4,5.0456,231.2
1.8491,1,0.72105,231.2
1.7441,1,0.55363,231.2
1.8199,1,0.67227,231.2
2.2097,2,0.043992,231.2
2.4638,1,2.1427,231.21
1.3379,2,0.43831,231.21
1,1,0,231.21
2.0549,1,1.1128,231.21
1.2076,1,0.043106,231.21
1,2,1,231.21
1.3976,1,0.15805,231.21
1.1561,1,0.024368,231.21
2.9173,4,1.1721,231.21
3.9674,4,0.0010642,231.21
2.8094,1,3.2738,231.22
1.7129,1,0.50825,231.22
3.2425,2,1.5438,231.23
3.3674,5,2.6652,231.23
4.4125,4,0.17019,231.23
4.4098,5,0.34832,231.23
4.3495,4,0.12215,231.23
3.9112,4,0.0078766,231.23
4.2774,3,1.6319,231.24
4.3009,5,0.48874,231.24
4.0667,3,1.1377,231.24
4.4103,5,0.34778,231.24
4.2564,4,0.065716,231.24
4.1945,4,0.037824,231.24
3.9662,2,3.8659,231.25
4.228,3,1.5081,231.25
3.8283,4,0.029478,231.25
4.5169,4,0.26722,231.25
3.8452,3,0.71436,231.25
3.748,4,0.063528,231.25
3.8344,4,0.027423,231.25
4.4325,5,0.32203,231.26
4.1746,3,1.3796,231.26
3.9182,4,0.0066942,231.26
2.7258,4,1.6235,231.26
4.1152,2,4.4741,231.27
3.6421,4,0.12811,231.27
3.7051,4,0.086988,231.27
3.4712,4,0.2796,231.27
3.4175,4,0.33927,231.27
3.6288,5,1.8801,231.28
3.8407,3,0.70676,231.28
3.9285,5,1.148,231.28
3.3986,2,1.9562,231.29
3.908,3,0.82446,231.29
3.7216,4,0.077516,231.29
3.7491,1,7.5574,231.3
4.1148,4,0.013169,231.3
4.2127,4,0.045238,231.3
4.1213,1,9.7427,231.33
3.7214,4,0.07762,231.33
3.8631,4,0.018739,231.33
4.0789,3,1.1641,231.33
4.0916,5,0.82527,231.33
3.7093,4,0.084516,231.33
4.007,1,9.0418,231.35
3.6077,4,0.15387,231.35
3.2109,3,0.044488,231.35
3.1711,3,0.029258,231.35
3.6078,3,0.36945,231.35
3.4321,4,0.32253,231.35
3.5303,3,0.28123,231.35
3.2018,3,0.040713,231.35
2.4589,4,2.3749,231.36
2.9544,4,1.0932,231.36
2.4797,2,0.23015,231.36
3.1471,4,0.72736,231.36
2.2684,3,0.53525,231.36
3.01,5,3.96,231.37
2.6397,3,0.12979,231.37
2.3243,2,0.10516,231.37
3.1913,4,0.65395,231.37
3.4791,5,2.3132,231.38
3.3829,4,0.38078,231.38
2.9782,3,0.00047489,231.38
2.8724,4,1.2714,231.38
2.6249,4,1.8909,231.39
2.5127,2,0.26289,231.39
2.3101,3,0.476,231.39
2.3999,4,2.5603,231.39
2.9031,2,0.81556,231.4
3.8053,5,1.4272,231.4
3.4053,3,0.16429,231.4
2.4799,3,0.27048,231.4
3.0327,1,4.1319,231.41
2.6355,2,0.40386,231.41
2.798,1,3.2329,231.42
2.4832,1,2.2,231.42
2.6901,1,2.8563,231.43
4.0506,5,0.90142,231.43
4.1488,5,0.72449,231.43
4.1381,5,0.74287,231.43
3.9984,5,1.0032,231.43
4.2354,5,0.58468,231.44
4.2935,5,0.49919,231.44
4.164,5,0.69884,231.44
3.9453,5,1.1124,231.44
4.0693,5,0.86612,231.44
4.0339,3,1.069,231.44
4.1885,5,0.65848,231.45
3.5874,4,0.17025,231.45
3.6949,5,1.7034,231.45
3.8004,5,1.4391,231.45
3.9584,5,1.0849,231.46
4.4224,3,2.0231,231.46
4.0631,3,1.1301,231.46
3.6488,3,0.42094,231.46
3.982,4,0.00032346,231.46
2.4927,4,2.2719,231.47
2.0389,4,3.8459,231.48
2.4659,3,0.28526,231.48
2.1872,1,1.4096,231.48
1.373,1,0.13913,231.48
1.2768,1,0.076615,231.48
1.0229,3,3.9091,231.49
1.9543,2,0.0020915,231.49
1.7327,2,0.071437,231.49
1.5429,3,2.1231,231.49
1.315,2,0.46924,231.49
1.7653,3,1.5246,231.5
1,2,1,231.5
2.0216,3,0.95725,231.5
1.5436,3,2.1212,231.51
2.1045,1,1.2199,231.51
1.4518,4,6.4935,231.52
3.6326,5,1.8698,231.53
3.6532,3,0.42667,231.53
3.6748,5,1.7562,231.53
3.7189,4,0.079002,231.53
3.4426,5,2.4256,231.54
3.4645,3,0.21573,231.54
3.5336,3,0.28476,231.54
3.4973,5,2.258,231.54
3.6368,5,1.8583,231.55
3.4689,4,0.28212,231.55
3.2946,5,2.9083,231.55
3.5358,5,2.1439,231.56
3.5811,4,0.17551,231.56
3.7423,4,0.066432,231.56
2.966,5,4.137,231.57
3.7532,4,0.060929,231.57
3.549,4,0.20339,231.57
3.6949,4,0.093056,231.57
3.4616,5,2.3666,231.57
3.3445,3,0.1187,231.57
3.2303,3,0.053032,231.57
3.2583,4,0.55017,231.58
3.4933,5,2.2701,231.58
3.0793,5,3.6889,231.59
3.2713,4,0.53094,231.59
2.9697,3,0.00091983,231.59
3.2311,5,3.1291,231.6
3.2652,4,0.53989,231.6
3.4114,5,2.5236,231.6
3.8137,3,0.66206,231.6
3.1184,4,0.77715,231.61
3.0237,4,0.95322,231.61
3.2398,2,1.5372,231.61
3.2344,4,0.58613,231.61
2.9931,3,4.7457e-05,231.61
2.8503,3,0.022412,231.61
2.7527,3,0.061182,231.61
3.2502,4,0.56214,231.61
3.0345,4,0.93214,231.62
2.6673,4,1.7762,231.62
2.3901,3,0.37202,231.62
2.8868,2,0.7865,231.62
2.5819,2,0.33859,231.62
2.8048,3,0.038098,231.62
2.8545,4,1.3122,231.63
2.8932,3,0.0114,231.63
2.9331,3,0.0044778,231.63
2.5036,2,0.25362,231.63
1.3184,1,0.10137,231.63
2.04,1,1.0817,231.63
2.2789,3,0.52004,231.63
1.9418,1,0.88708,231.63
1.8422,1,0.7093,231.63
1.5172,1,0.26748,231.63
2.0191,3,0.96226,231.64
1.6794,1,0.46153,231.64
2.3397,1,1.7947,231.64
1.3411,1,0.11638,231.64
1.8838,1,0.78104,231.64
1.3488,1,0.12167,231.64
2.938,3,0.0038424,231.64
1.1915,1,0.036674,231.64
1.3095,1,0.09582,231.64
1.276,1,0.076154,231.64
1.9215,1,0.84908,231.65
1.8167,1,0.66704,231.65
1.7951,1,0.63218,231.65
1.1399,1,0.01958,231.65
1.8275,3,1.3747,231.65
2.2415,1,1.5414,231.66
2.08,1,1.1664,231.66
1.6613,1,0.43737,231.66
1.6072,1,0.36875,231.66
1.5192,1,0.26961,231.66
2.6318,3,0.13559,231.66
2.3363,4,2.7679,231.67
1.5267,1,0.27742,231.67
1,1,0,231.67
1.3388,1,0.11478,231.67
1.7033,1,0.49458,231.67
1.5307,1,0.28167,231.67
3.4116,4,0.3462,231.67
3.346,4,0.42776,231.67
3.327,4,0.45293,231.67
3.1386,4,0.742,231.67
3.2805,2,1.6398,231.68
3.0018,2,1.0036,231.68
3.1084,2,1.2285,231.68
3.348,4,0.42511,231.68
3.3184,4,0.46454,231.68
3.4034,3,0.1627,231.68
2.6475,2,0.41928,231.68
2.2394,1,1.536,231.69
1.8436,1,0.71172,231.69
4.2393,5,0.5786,231.69
3.6833,3,0.46685,231.69
2.8102,3,0.036023,231.69
2.9135,3,0.0074763,231.69
3.31,4,0.47611,231.69
3.1936,4,0.65023,231.69
3.2316,4,0.59051,231.7
3.2584,4,0.54999,231.7
3.8677,4,0.017515,231.7
3.7322,5,1.6072,231.7
3.5362,5,2.1428,231.71
3.5083,2,2.275,231.71
2.5234,2,0.27393,231.71
3.9863,4,0.00018783,231.71
3.8045,2,3.2562,231.72
3.5453,2,2.388,231.72
3.3087,1,5.3299,231.73
3.6746,4,0.10591,231.73
3.5559,3,0.30899,231.74
3.4823,3,0.23264,231.74
3.6437,3,0.41436,231.74
4.499,3,2.247,231.74
2.0634,2,0.004019,231.74
3.9738,2,3.8958,231.75
3.4795,2,2.189,231.75
3.3309,2,1.7712,231.76
3.1457,1,4.6042,231.77
3.6744,1,7.1523,231.78
3.3168,2,1.7339,231.79
3.7489,4,0.063029,231.79
3.2624,2,1.5938,231.79
3.1812,1,4.7575,231.8
3.0726,2,1.1505,231.8
3.8604,3,0.74035,231.81
3.7465,4,0.064286,231.81
3.9686,4,0.00098901,231.81
3.4127,3,0.17036,231.81
2.5423,3,0.20951,231.81
3.1518,1,4.6301,231.82
3.2844,2,1.6498,231.82
3.5387,4,0.21279,231.82
3.4777,2,2.1837,231.83
4.0933,4,0.0087136,231.83
3.8973,4,0.010554,231.83
3.1672,2,1.3624,231.83
3.2112,4,0.62217,231.83
3.1281,4,0.76026,231.83
4.0471,4,0.0022226,231.83
3.6761,4,0.10491,231.83
3.9553,3,0.91268,231.83
3.5304,3,0.28128,231.83
3.6955,5,1.7017,231.84
3.6443,3,0.41509,231.84
3.6966,4,0.092047,231.84
3.6867,4,0.098153,231.84
3.4049,4,0.35418,231.84
3.1989,4,0.64173,231.84
2.4289,2,0.18392,231.84
3.5547,1,6.5265,231.86
3.6104,4,0.1518,231.86
3.2836,2,1.6475,231.86
3.3639,2,1.8602,231.86
3.152,3,0.023115,231.86
2.7939,3,0.042468,231.86
2.5787,4,2.0202,231.87
2.8542,1,3.4381,231.88
3.3358,2,1.7844,231.88
3.4591,3,0.21073,231.88
3.0229,3,0.00052526,231.88
2.9222,2,0.85048,231.88
4.567,5,0.18745,231.88
4.4233,5,0.33256,231.88
4.4674,5,0.28365,231.88
4.227,3,1.5054,231.89
4.337,4,0.11356,231.89
4.5335,4,0.28458,231.89
4.4453,4,0.19828,231.89
4.5499,3,2.4022,231.89
4.7115,4,0.50622,231.89
4.3889,4,0.15127,231.89
4.445,4,0.19804,231.89
4.5644,5,0.18973,231.9
3.3641,5,2.6762,231.9
4.6208,5,0.14379,231.9
4.608,5,0.15366,231.9
4.3682,4,0.13554,231.9
4.4374,5,0.31652,231.9
4.5731,4,0.32842,231.9
3.928,4,0.0051802,231.9
3.405,3,0.16406,231.9
4.2261,4,0.051104,231.9
4.3952,3,1.9466,231.91
3.7402,4,0.0675,231.91
3.3296,2,1.7677,231.91
3.3461,3,0.11978,231.91
3.6634,3,0.44014,231.91
3.5098,4,0.24026,231.91
3.242,3,0.058552,231.91
3.2076,4,0.6279,231.91
3.5223,3,0.27283,231.92
3.7626,4,0.056345,231.92
3.5796,3,0.33588,231.92
3.114,4,0.78501,231.92
3.341,4,0.43422,231.92
2.977,3,0.00052746,231.92
4.8284,5,0.029444,231.92
4.7113,2,7.351,231.93
4.8721,4,0.76061,231.94
4.7485,5,0.063231,231.94
4.9111,4,0.83017,231.94
4.9098,5,0.0081306,231.94
4.9558,4,0.91353,231.94
3.2279,3,0.05192,231.94
3.3343,4,0.44321,231.94
2.5834,1,2.5072,231.95
3.4963,2,2.2389,231.95
4.089,4,0.0079142,231.95
3.8354,3,0.69784,231.95
4.3683,5,0.39907,231.95
3.6423,3,0.41257,231.96
4.0627,5,0.87844,231.96
4.3355,5,0.44162,231.96
4.7523,5,0.061338,231.96
4.4455,5,0.30751,231.96
3.9793,4,0.00042933,231.96
4.7893,5,0.044387,231.96
3.7916,4,0.043441,231.96
3.6552,3,0.42934,231.96
3.7521,4,0.061448,231.96
4.0556,4,0.0030942,231.96
3.9691,4,0.00095381,231.96
3.4727,5,2.3325,231.96
3.1893,2,1.4144,231.97
4.0522,4,0.0027252,231.97
3.8157,5,1.4026,231.97
3.4802,5,2.3098,231.98
3.3486,2,1.8188,231.98
3.4903,4,0.25977,231.98
4.2069,5,0.629,231.98
3.6335,5,1.8673,231.99
3.452,3,0.2043,231.99
2.8813,2,0.77662,231.99
3.1095,4,0.79292,231.99
3.3903,3,0.15235,231.99
3.4802,3,0.23055,231.99
3.9229,4,0.0059433,231.99
3.5887,4,0.16919,231.99
3.7633,4,0.05604,231.99
3.3917,3,0.15341,231.99
3.1186,4,0.77692,231.99
3.4482,5,2.4081,232
3.45,2,2.1025,232
3.4921,4,0.25801,232
3.6146,5,1.9193,232.01
3.7818,3,0.61124,232.01
3.3841,3,0.14752,232.01
3.2309,3,0.053292,232.01
3.3328,4,0.44518,232.01
4.0896,5,0.82883,232.01
3.4173,2,2.0087,232.02
4.0815,3,1.1696,232.02
3.0581,4,0.88726,232.02
3.6856,3,0.47,232.02
3.3202,5,2.8216,232.03
3.0573,3,0.0032844,232.03
2.4247,2,0.18035,232.03
4.6592,5,0.11612,232.03
4.1442,4,0.020799,232.03
4.8351,5,0.027189,232.03
3.8739,2,3.5116,232.04
4.5912,5,0.16709,232.04
4.0326,5,0.93595,232.04
3.8981,4,0.010376,232.04
4.2008,5,0.63879,232.04
4.3005,4,0.090318,232.04
4.2841,3,1.6488,232.04
3.5159,5,2.2027,232.05
4.143,5,0.73453,232.05
3.6635,3,0.4402,232.05
4.3425,3,1.8023,232.05
3.999,5,1.002,232.06
4.543,5,0.20889,232.06
4.443,4,0.19621,232.06
