3.4077,2,1.9816,237.31
3.0624,2,1.1287,237.31
3.0516,3,0.0026639,237.31
2.4263,2,0.18172,237.31
3.165,3,0.027224,237.31
3.1225,4,0.77006,237.31
3.1934,4,0.65063,237.31
3.3011,3,0.090642,237.32
2.4426,3,0.31066,237.32
3.0116,4,0.97699,237.32
3.135,5,3.4781,237.33
2.9828,3,0.00029562,237.33
3.8622,4,0.018998,237.33
3.3587,3,0.12866,237.33
3.4596,3,0.21123,237.33
3.469,3,0.21998,237.33
2.1864,2,0.034761,237.33
3.6205,4,0.14404,237.33
3.2448,3,0.059948,237.33
2.9504,2,0.90326,237.33
3.3018,4,0.48752,237.33
4.0591,5,0.88533,237.33
3.0858,3,0.0073636,237.33
3.5375,4,0.21386,237.33
3.2145,3,0.045997,237.33
2.9058,3,0.0088709,237.33
3.1409,4,0.73797,237.33
2.8039,3,0.038461,237.33
2.8462,3,0.023648,237.33
4.4015,4,0.16124,237.33
4.6335,5,0.1343,237.33
4.1981,3,1.4355,237.34
4.5675,2,6.5922,237.35
4.1031,4,0.010628,237.35
4.3994,4,0.15949,237.35
4.1528,5,0.7178,237.35
2.7985,3,0.040599,237.35
2.8213,3,0.031947,237.35
2.8639,4,1.2906,237.36
2.7178,4,1.6441,237.36
3.2975,4,0.49346,237.36
2.9975,3,6.097e-06,237.36
2.5756,2,0.33136,237.36
2.4386,3,0.31517,237.36
2.506,1,2.2681,237.37
2.7447,2,0.55462,237.37
2.3043,1,1.7012,237.37
2.2101,3,0.62387,237.37
2.7453,4,1.5743,237.38
2.289,3,0.50551,237.38
3.4607,2,2.1335,237.38
3.6833,5,1.7336,237.39
4.321,5,0.46104,237.39
3.888,5,1.2365,237.39
4.7038,5,0.087746,237.39
4.3355,3,1.7835,237.39
3.9346,3,0.87342,237.39
4.2941,5,0.4983,237.4
3.357,4,0.41343,237.4
3.7297,4,0.073076,237.4
2.7779,4,1.4935,237.4
4.371,5,0.39568,237.4
4.0497,3,1.1018,237.4
4.0309,3,1.0628,237.41
4.287,5,0.50839,237.41
4.4099,5,0.34821,237.41
4.0126,5,0.97504,237.41
3.8861,5,1.2407,237.41
3.7537,4,0.060643,237.41
3.7186,5,1.6421,237.42
4.589,5,0.16891,237.42
4.1287,4,0.016564,237.42
4.0702,4,0.0049238,237.42
3.8524,4,0.021785,237.42
3.9084,5,1.1917,237.42
4.3035,5,0.48506,237.42
3.3901,3,0.15219,237.42
3.6936,5,1.7066,237.42
3.9414,5,1.1206,237.43
3.8205,3,0.6733,237.43
4.0863,5,0.83488,237.43
3.6937,4,0.093821,237.43
3.7743,4,0.050954,237.43
3.402,3,0.16158,237.43
1.612,1,0.37453,237.43
1.3163,1,0.10005,237.43
1.7944,2,0.042287,237.43
1.5944,3,1.9758,237.43
1.1013,1,0.01027,237.43
0.90168,1,0.0096668,237.43
1.3654,1,0.1335,237.44
1.1052,1,0.011065,237.44
1.0336,1,0.0011322,237.44
3.7049,5,1.6773,237.44
3.5826,5,2.009,237.44
3.436,5,2.4461,237.45
3.0663,4,0.87182,237.45
3.7531,5,1.5547,237.45
3.7922,5,1.4588,237.46
3.5824,3,0.3392,237.46
3.5561,4,0.19701,237.46
3.6257,3,0.39147,237.46
3.454,3,0.2061,237.46
4.0183,4,0.00033467,237.46
3.5926,1,6.7213,237.47
3.8654,2,3.4798,237.48
3.9804,5,1.0397,237.48
3.7686,3,0.59073,237.48
3.6414,5,1.8457,237.49
4.0398,3,1.0812,237.49
4.1419,3,1.304,237.49
3.6771,2,2.8128,237.5
2.9261,3,0.005458,237.5
3.8429,4,0.024694,237.5
4.0366,5,0.92817,237.5
3.8207,4,0.032145,237.5
3.8013,4,0.03948,237.5
3.4637,4,0.28766,237.5
4.5901,4,0.34819,237.5
4.5878,4,0.34555,237.5
3.7284,3,0.53064,237.5
4.2102,5,0.62374,237.51
4.7245,4,0.52491,237.51
4.3796,3,1.9033,237.51
4.5903,4,0.3485,237.51
4.7007,3,2.8922,237.52
4.2085,4,0.043456,237.52
4.1387,3,1.2967,237.52
3.855,3,0.7311,237.52
3.8019,3,0.64306,237.52
2.1381,4,3.4667,237.53
2.1462,4,3.4368,237.54
3.1808,4,0.67105,237.54
2.4113,5,6.7014,237.55
2.5789,4,2.0194,237.56
2.999,4,1.002,237.56
3.3442,3,0.11845,237.56
2.7971,4,1.447,237.56
3.0458,4,0.91059,237.56
2.4768,2,0.22732,237.56
3.0245,3,0.0006013,237.56
2.6303,2,0.39725,237.57
2.9175,2,0.84175,237.57
2.6599,2,0.43543,237.57
3.4923,2,2.227,237.57
3.0752,3,0.0056489,237.57
3.2139,3,0.045752,237.57
3.0577,3,0.0033319,237.57
2.8627,2,0.74422,237.57
2.5009,2,0.25089,237.58
2.721,2,0.51981,237.58
2.8684,4,1.2805,237.58
2.8644,2,0.74713,237.58
2.518,3,0.23228,237.58
3.0357,2,1.0727,237.58
4.3168,5,0.46675,237.58
4.4513,5,0.30112,237.58
3.7936,2,3.2169,237.59
4.1901,2,4.7966,237.6
3.1677,3,0.028109,237.6
3.4951,2,2.2353,237.61
3.1231,4,0.76896,237.61
3.5367,3,0.288,237.61
3.9252,4,0.005601,237.61
3.8038,5,1.4309,237.61
3.5444,2,2.3853,237.62
3.9179,5,1.1709,237.62
4.1405,4,0.019738,237.62
2.9782,4,1.044,237.62
3.5415,4,0.21022,237.62
3.9516,3,0.90548,237.62
3.5498,3,0.30229,237.62
3.7291,3,0.53163,237.63
3.9466,5,1.1096,237.63
3.6475,3,0.41924,237.63
3.6571,3,0.43179,237.63
2.5986,2,0.3583,237.63
3.732,3,0.5359,237.63
4.3751,5,0.39046,237.63
3.3949,4,0.36618,237.63
3.5629,4,0.19104,237.63
3.6407,1,6.9733,237.65
3.4892,4,0.26087,237.65
2.5585,4,2.0779,237.65
3.388,4,0.37458,237.65
4.3677,5,0.39985,237.65
4.0629,4,0.0039599,237.65
3.931,4,0.004756,237.65
4.0332,4,0.001099,237.65
4.3173,4,0.10067,237.66
3.7094,4,0.084429,237.66
3.7647,4,0.055372,237.66
3.7767,4,0.04988,237.66
3.5121,5,2.2137,237.66
4.7705,5,0.052655,237.66
4.9158,3,3.6703,237.67
4.9224,5,0.0060144,237.67
5.2479,5,0.061472,237.67
3.4508,4,0.30159,237.67
3.3239,3,0.10493,237.67
3.4252,4,0.33045,237.67
4.4231,4,0.17899,237.67
4.4932,5,0.2568,237.67
4.1092,4,0.011934,237.67
4.1161,4,0.013474,237.67
4.3053,3,1.7039,237.67
3.5706,3,0.32564,237.67
3.7425,5,1.5813,237.68
3.7195,4,0.078691,237.68
3.9168,3,0.84061,237.68
3.7851,4,0.046202,237.68
3.606,4,0.15523,237.68
4.0949,4,0.009008,237.68
3.0986,3,0.0097151,237.68
3.6932,3,0.48058,237.68
3.4287,4,0.32638,237.68
3.9075,4,0.0085526,237.68
3.9489,4,0.0026098,237.68
4.1117,5,0.7891,237.68
3.5896,4,0.1684,237.68
4.0474,5,0.90736,237.69
4.1567,4,0.024557,237.69
4.1963,3,1.4312,237.69
4.0839,5,0.83925,237.69
3.94,4,0.0035977,237.69
3.9094,4,0.0082152,237.69
4.0181,4,0.00032839,237.69
4.2512,4,0.063117,237.69
4.0344,5,0.93242,237.69
3.7632,4,0.056077,237.69
4.0663,4,0.0043904,237.69
3.9074,5,1.1938,237.7
3.7423,3,0.55098,237.7
3.9708,3,0.94248,237.7
4.1414,4,0.019985,237.7
4.2244,4,0.050363,237.7
4.2399,5,0.5778,237.7
3.8233,4,0.031231,237.7
4.1415,4,0.020028,237.7
4.2073,5,0.62836,237.7
4.3257,5,0.45471,237.7
2.8976,2,0.80569,237.7
2.8239,3,0.031013,237.7
2.9996,4,1.0009,237.71
2.3398,4,2.7562,237.71
2.9073,3,0.0085914,237.71
2.4461,2,0.19905,237.71
3.2246,2,1.4995,237.72
2.8551,4,1.3108,237.72
2.294,4,2.9105,237.72
2.947,2,0.89685,237.73
2.8856,3,0.013091,237.73
2.7363,3,0.069533,237.73
2.7262,2,0.52736,237.73
2.2392,3,0.5788,237.73
2.7464,3,0.064299,237.73
3.0023,3,5.4523e-06,237.73
2.6448,3,0.12614,237.73
2.6073,2,0.36877,237.73
2.7334,4,1.6042,237.73
2.5878,3,0.16987,237.73
2.4791,2,0.22954,237.73
3.8893,5,1.2337,237.74
3.8464,4,0.023595,237.74
4.241,5,0.5761,237.74
3.5383,4,0.21319,237.74
4.5217,5,0.22874,237.74
3.9797,5,1.041,237.74
3.6861,3,0.47078,237.74
3.7168,3,0.51387,237.74
3.5899,4,0.16815,237.74
3.3085,4,0.47818,237.75
4.0254,4,0.00064444,237.75
4.0176,3,1.0355,237.75
4.2724,4,0.074186,237.75
4.3135,4,0.098295,237.75
4.1328,3,1.2833,237.75
3.5505,5,2.1009,237.75
3.5892,4,0.16879,237.76
4.3528,5,0.41881,237.76
4.1791,5,0.67393,237.76
4.328,5,0.45163,237.76
3.4706,1,6.104,237.77
3.1818,5,3.3057,237.78
3.1832,3,0.033563,237.78
4.1042,4,0.010853,237.78
3.9779,2,3.9123,237.79
3.2046,1,4.8603,237.8
4.0041,5,0.99175,237.8
3.6059,4,0.15529,237.8
4.5319,4,0.28296,237.8
3.9512,3,0.90481,237.8
3.9313,5,1.1422,237.8
2.9754,1,3.9021,237.81
3.4157,3,0.17283,237.81
3.705,4,0.087002,237.81
3.8655,4,0.018099,237.81
4.5038,4,0.25381,237.81
3.1666,4,0.69459,237.81
4.2063,4,0.042569,237.81
3.1479,5,3.4304,237.82
4.4964,3,2.2391,237.83
3.0942,4,0.82056,237.83
3.5259,2,2.3284,237.83
3.9497,5,1.1032,237.84
3.9589,5,1.084,237.84
3.1271,3,0.01615,237.84
3.9316,4,0.004677,237.84
3.406,4,0.35286,237.84
3.7201,3,0.51853,237.84
3.0941,2,1.1971,237.84
2.9549,3,0.0020308,237.84
3.277,3,0.076704,237.84
3.0633,4,0.87739,237.84
3.3655,2,1.8646,237.85
3.2519,3,0.063475,237.85
3.8443,2,3.4014,237.86
3.305,3,0.093021,237.86
3.1862,1,4.7796,237.87
3.3969,3,0.15756,237.87
2.8866,1,3.5592,237.87
2.288,3,0.5069,237.87
3.084,3,0.0070608,237.87
3.6577,5,1.8017,237.88
3.595,3,0.35399,237.88
4.1033,3,1.2173,237.88
3.7744,3,0.59967,237.88
3.282,2,1.6435,237.89
3.3977,4,0.36278,237.89
3.7672,4,0.054181,237.89
3.7473,5,1.5692,237.89
3.5175,3,0.26777,237.89
3.4689,2,2.1577,237.9
3.2683,3,0.071997,237.9
2.6885,2,0.47407,237.9
3.5105,2,2.2815,237.9
3.1689,3,0.028535,237.9
3.0366,3,0.0013407,237.9
3.1387,3,0.019241,237.9
3.4771,2,2.1818,237.91
2.6116,1,2.5973,237.91
1.9284,1,0.86197,237.91
2.2128,2,0.045295,237.91
3.1436,3,0.020625,237.91
3.9928,4,5.1305e-05,237.91
2.9042,4,1.2008,237.92
3.413,2,1.9966,237.92
3.136,2,1.2905,237.92
3.2221,2,1.4935,237.93
3.2565,2,1.5788,237.93
3.0568,3,0.0032303,237.93
3.5977,1,6.748,237.94
3.878,4,0.014879,237.94
3.8223,3,0.67615,237.95
2.9594,3,0.0016452,237.95
3.0156,2,1.0314,237.95
3.5734,4,0.18195,237.95
3.5741,3,0.32959,237.95
2.0314,1,1.0638,237.95
3.1314,3,0.01726,237.95
3.2178,3,0.047421,237.95
3.8374,4,0.026445,237.95
2.7149,3,0.081293,237.95
3.5208,3,0.27127,237.95
3.4715,3,0.22234,237.95
3.6272,2,2.6479,237.96
3.7134,4,0.082112,237.96
3.373,3,0.13912,237.96
3.5513,5,2.0988,237.96
2.993,5,4.0279,237.97
3.4885,4,0.26166,237.97
3.6157,2,2.6105,237.98
3.5962,4,0.16304,237.98
3.0734,1,4.2988,237.99
3.2609,2,1.5899,237.99
3.6034,3,0.36415,237.99
3.2864,3,0.082034,237.99
3.4476,3,0.20035,237.99
3.8447,1,8.0921,238.01
3.9075,5,1.1936,238.01
3.6505,3,0.42315,238.01
3.9892,4,0.00011581,238.01
4.0081,5,0.98396,238.01
4.1039,4,0.010802,238.01
3.621,2,2.6276,238.02
3.0679,2,1.1404,238.02
4.289,5,0.50553,238.02
4.4596,5,0.29209,238.02
3.3042,3,0.092511,238.02
3.4763,2,2.1794,238.03
3.7726,3,0.59692,238.03
3.6052,3,0.36627,238.03
3.4918,3,0.2419,238.03
3.5439,3,0.29588,238.03
3.5682,4,0.18644,238.03
3.7763,2,3.1552,238.04
3.3614,4,0.40786,238.04
3.6026,2,2.5684,238.04
3.3261,3,0.10631,238.04
3.3572,3,0.12761,238.05
3.5484,3,0.30077,238.05
3.6297,3,0.39655,238.05
3.3191,4,0.46358,238.05
3.1157,2,1.2447,238.05
3.2567,2,1.5794,238.05
2.7925,3,0.043059,238.05
2.9263,2,0.85799,238.06
3.3955,2,1.9473,238.06
3.4027,1,5.7727,238.07
3.3671,4,0.4006,238.07
2.9237,3,0.0058244,238.07
3.2751,2,1.626,238.08
3.3609,4,0.40846,238.08
3.291,4,0.50272,238.08
3.1271,3,0.016154,238.08
3.4512,4,0.30119,238.08
3.1873,3,0.035069,238.08
3.6013,2,2.5642,238.08
3.1763,3,0.031074,238.08
3.1436,4,0.73338,238.09
4.9665,5,0.0011227,238.09
4.6058,5,0.15536,238.09
4.7356,5,0.069907,238.09
4.7902,5,0.044018,238.09
5.1211,5,0.014676,238.09
4.7337,5,0.070905,238.09
4.8216,5,0.031828,238.09
5.0926,4,1.1937,238.09
3.9927,4,5.317e-05,238.09
3.7656,3,0.58619,238.09
3.4645,3,0.2158,238.09
2.5072,3,0.24281,238.09
3.6273,4,0.13889,238.09
3.2934,3,0.08609,238.09
3.2535,3,0.064267,238.09
3.5979,4,0.1617,238.09
3.496,4,0.25406,238.09
3.4004,4,0.35958,238.09
3.4325,3,0.18709,238.09
3.2056,4,0.6311,238.09
3.3596,3,0.12929,238.1
3.4534,3,0.20557,238.1
3.0307,3,0.00094023,238.1
3.5652,3,0.31943,238.1
3.4901,3,0.24021,238.1
3.2062,3,0.042507,238.1
3.3291,3,0.1083,238.1
3.1511,4,0.72056,238.1
3.1232,3,0.015176,238.1
3.8594,4,0.019775,238.1
3.2149,3,0.046177,238.1
3.155,2,1.3341,238.1
3.3257,3,0.10605,238.1
3.0184,3,0.000338,238.1
3.3945,3,0.15561,238.1
3.3695,3,0.1365,238.1
3.0882,4,0.8313,238.1
2.8785,3,0.014759,238.1
2.4279,2,0.18308,238.1
2.9345,3,0.0042917,238.1
3.2794,4,0.51933,238.11
2.8365,3,0.026716,238.11
3.0178,3,0.00031788,238.11
2.964,3,0.0012991,238.11
3.2994,3,0.089643,238.11
2.6693,4,1.7706,238.11
2.5329,3,0.21819,238.11
4.0192,4,0.00036764,238.11
3.7171,4,0.08004,238.11
3.5601,4,0.19352,238.11
4.2596,5,0.54813,238.11
3.8649,4,0.018254,238.11
3.4444,3,0.19751,238.11
4.107,4,0.011456,238.11
3.1285,4,0.75959,238.11
3.7559,4,0.059584,238.11
4.5892,3,2.5256,238.12
4.8716,5,0.01648,238.12
4.1657,3,1.3589,238.12
4.4768,5,0.27372,238.12
4.6705,5,0.10856,238.12
4.9941,5,3.4284e-05,238.12
4.47,5,0.2809,238.12
4.4196,3,2.0152,238.13
4.621,5,0.14363,238.13
4.078,2,4.3181,238.14
4.8323,5,0.028124,238.14
4.6978,2,7.2784,238.15
4.2766,2,5.1827,238.16
4.8729,4,0.76199,238.16
3.4678,3,0.21884,238.17
3.3064,4,0.48102,238.17
3.9991,5,1.0017,238.17
3.5597,4,0.19386,238.17
3.8183,2,3.3062,238.18
3.5253,3,0.27598,238.18
4.7616,5,0.05683,238.18
4.7511,4,0.56422,238.18
4.5497,5,0.20277,238.18
3.9425,4,0.0033049,238.18
3.819,4,0.032766,238.18
3.8764,3,0.768,238.18
3.4498,4,0.30277,238.18
3.5009,1,6.2544,238.19
2.9894,4,1.0213,238.2
4.2759,4,0.076128,238.2
4.6616,5,0.11451,238.2
4.303,2,5.304,238.21
4.1717,5,0.68606,238.21
4.2812,3,1.6415,238.21
4.431,5,0.32379,238.21
4.1631,4,0.02661,238.21
3.9168,3,0.8405,238.21
4.079,3,1.1643,238.22
3.8119,3,0.65918,238.22
4.0986,4,0.0097293,238.22
3.997,4,8.9274e-06,238.22
4.2845,4,0.080964,238.22
4.0118,4,0.00013918,238.22
3.6222,2,2.6316,238.22
3.7664,3,0.58741,238.23
3.5349,4,0.21629,238.23
3.7515,4,0.061736,238.23
3.48,4,0.27039,238.23
3.5464,4,0.20577,238.23
2.9757,3,0.00059165,238.23
4.3849,3,1.918,238.23
4.2442,4,0.059615,238.23
4.1148,3,1.2427,238.23
4.2577,5,0.55094,238.24
4.0747,4,0.0055749,238.24
4.2266,3,1.5045,238.24
4.2991,4,0.089453,238.24
3.8855,3,0.7841,238.24
3.9506,3,0.90356,238.24
3.9324,4,0.0045689,238.24
3.1742,4,0.68193,238.24
4.2339,5,0.58696,238.24
4.0319,5,0.93725,238.25
4.7317,3,2.9988,238.25
4.2533,4,0.064152,238.25
4.7415,4,0.54979,238.25
4.6798,5,0.10253,238.25
4.3137,4,0.098437,238.25
4.7499,4,0.56242,238.26
4.2351,4,0.055253,238.26
4.6343,4,0.40234,238.26
4.2125,3,1.4702,238.26
4.5529,4,0.30575,238.26
4.7491,4,0.5611,238.26
4.9097,5,0.0081489,238.26
4.6178,3,2.6174,238.27
4.0932,5,0.8222,238.27
4.1026,4,0.010528,238.27
2.7611,3,0.057058,238.27
2.9572,3,0.0018279,238.27
2.5166,3,0.23371,238.27
2.9325,5,4.2745,238.28
2.7849,5,4.9067,238.29
2.8082,5,4.8042,238.3
2.3373,3,0.43915,238.3
2.4924,2,0.24248,238.3
2.9502,5,4.2017,238.31
2.5267,1,2.3309,238.31
2.2603,3,0.5472,238.32
2.4277,3,0.32755,238.32
2.5781,2,0.33417,238.32
2.384,4,2.6114,238.32
2.4704,3,0.28051,238.32
2.3378,1,1.7897,238.33
2.8251,5,4.7301,238.34
2.1086,1,1.2289,238.34
2.6505,2,0.42318,238.34
1.4405,1,0.194,238.34
1.4172,3,2.5054,238.35
2.4236,2,0.1794,238.35
2.6446,2,0.41547,238.35
2.2239,3,0.60236,238.35
2.6131,3,0.14969,238.35
2.3416,2,0.11666,238.35
1.9869,4,4.0524,238.36
2.4792,3,0.2712,238.36
2.6125,3,0.15012,238.36
2.4703,4,2.3401,238.36
2.2192,2,0.048044,238.36
2.1448,2,0.020962,238.36
2.1643,1,1.3556,238.37
2.4607,2,0.21228,238.37
3.2146,2,1.4752,238.37
3.2612,4,0.54585,238.37
3.2027,3,0.041097,238.37
3.0549,5,3.7836,238.38
3.1586,5,3.3907,238.39
3.4108,5,2.5256,238.39
2.248,2,0.061481,238.39
3.2441,5,3.0831,238.4
3.1553,3,0.024129,238.4
2.8559,4,1.3089,238.4
3.1559,3,0.024297,238.4
4.4077,4,0.16618,238.4
4.0034,4,1.1263e-05,238.4
4.2431,4,0.059094,238.4
3.9803,4,0.0003863,238.4
4.0999,5,0.81018,238.4
3.8267,3,0.6834,238.4
4.1196,3,1.2535,238.41
4.049,4,0.0024059,238.41
3.8697,5,1.2777,238.41
3.9707,3,0.94222,238.41
3.5429,5,2.1232,238.42
3.9332,4,0.0044666,238.42
3.938,4,0.0038453,238.42
3.8305,5,1.3677,238.42
4.6625,4,0.43887,238.42
3.2747,4,0.52603,238.42
4.2554,5,0.55436,238.42
4.1543,5,0.7152,238.42
4.0336,5,0.93391,238.43
4.4821,5,0.26821,238.43
2.5747,3,0.1809,238.43
2.2477,3,0.56588,238.43
1.9342,3,1.1359,238.43
2.0398,2,0.0015866,238.43
2.4693,3,0.28161,238.43
1.929,2,0.005034,238.43
2.025,3,0.95063,238.43
1.4865,2,0.2637,238.43
2.2696,2,0.072673,238.43
1.037,1,0.0013701,238.43
2.3682,3,0.39919,238.43
1.5597,1,0.31331,238.43
1.2154,1,0.046396,238.43
2.7344,1,3.0081,238.44
3.3239,4,0.45708,238.44
2.7366,3,0.069389,238.44
2.3973,1,1.9526,238.45
3.8069,4,0.03728,238.45
3.7025,3,0.49348,238.45
3.5911,3,0.34938,238.45
3.4807,3,0.23103,238.45
3.3368,3,0.11346,238.45
1.7591,2,0.058042,238.45
3.0984,2,1.2065,238.45
3.3867,3,0.14953,238.45
3.4836,3,0.2339,238.45
3.598,3,0.35757,238.45
3.2275,4,0.59677,238.45
2.8416,3,0.025086,238.45
2.9964,3,1.2817e-05,238.45
3.1211,3,0.014671,238.45
3.731,3,0.53442,238.46
3.3734,4,0.39262,238.46
3.4416,4,0.31185,238.46
1.9117,2,0.0077988,238.46
1.8929,2,0.011469,238.46
3.0467,2,1.0955,238.46
1.8442,2,0.024267,238.46
3.3135,3,0.098276,238.46
3.7381,4,0.068599,238.46
4.0191,5,0.9621,238.46
2.8666,4,1.2846,238.46
3.953,4,0.0022114,238.46
3.884,3,0.78152,238.47
3.4854,4,0.26486,238.47
3.6151,4,0.14815,238.47
2.9646,4,1.072,238.47
3.3307,4,0.44799,238.47
2.5854,2,0.34266,238.47
3.2961,4,0.49543,238.47
3.5504,4,0.20213,238.47
3.5041,4,0.24588,238.47
3.5997,4,0.16026,238.47
3.5336,4,0.21751,238.47
2.9298,4,1.1454,238.48
3.1835,2,1.4008,238.48
2.1769,2,0.031311,238.48
2.4239,2,0.17969,238.48
2.6741,2,0.45447,238.48
3.1425,3,0.020307,238.48
2.6157,2,0.37911,238.48
2.1099,2,0.012082,238.48
3.6988,4,0.090696,238.48
3.9502,5,1.102,238.48
3.2173,3,0.04722,238.48
4.0583,3,1.1199,238.49
3.5009,3,0.25093,238.49
3.3655,4,0.40263,238.49
3.1114,3,0.012409,238.49
3.9351,4,0.0042097,238.49
3.678,4,0.10365,238.49
3.0822,3,0.0067503,238.49
3.2733,2,1.6213,238.49
3.7556,4,0.059755,238.49
3.6667,4,0.11111,238.49
3.2826,3,0.079844,238.49
2.9777,4,1.0451,238.49
3.4566,4,0.29532,238.49
3.1682,3,0.028287,238.49
3.2334,3,0.054496,238.49
3.0549,3,0.0030158,238.49
3.3421,3,0.11707,238.49
3.0079,3,6.1624e-05,238.49
2.4016,3,0.35805,238.5
2.6539,2,0.42762,238.5
2.4991,2,0.2491,238.5
2.4034,3,0.35596,238.5
2.1739,2,0.030256,238.5
3.9253,4,0.0055842,238.5
4.6752,5,0.10551,238.5
4.3243,5,0.45655,238.5
4.6289,4,0.39551,238.5
4.8739,5,0.015889,238.5
4.5763,4,0.33208,238.5
4.3611,4,0.13036,238.5
4.5963,3,2.5481,238.51
4.436,5,0.31808,238.51
4.1914,5,0.65384,238.51
4.3675,4,0.13502,238.51
4.192,4,0.03687,238.51
4.1657,4,0.027453,238.51
4.1671,4,0.02792,238.51
4.0382,4,0.0014574,238.51
3.9303,3,0.8654,238.51
4.0458,4,0.0020953,238.51
4.1898,4,0.03603,238.51
3.7493,4,0.062844,238.51
3.6603,4,0.11538,238.51
4.1757,4,0.030854,238.51
3.9401,3,0.88379,238.51
4.0065,4,4.1689e-05,238.51
3.6264,4,0.1396,238.51
3.4967,3,0.24673,238.51
3.6194,3,0.38362,238.51
3.3375,3,0.11394,238.51
3.6851,3,0.46935,238.52
3.5448,3,0.29685,238.52
3.4518,3,0.20416,238.52
2.7248,3,0.075749,238.52
3.1471,3,0.02164,238.52
2.6558,2,0.43006,238.52
2.4079,2,0.16634,238.52
2.6673,3,0.11066,238.52
4.3468,4,0.12027,238.52
4.9253,5,0.0055866,238.52
4.0348,4,0.0012094,238.52
4.6328,5,0.13481,238.52
3.7008,4,0.089503,238.52
4.0677,3,1.14,238.52
3.6959,4,0.09249,238.52
4.3113,5,0.47431,238.52
3.7873,3,0.6198,238.52
4.0501,4,0.0025111,238.52
4.125,4,0.015635,238.52
3.7435,5,1.5788,238.53
4.0837,4,0.0070059,238.53
4.5119,4,0.26202,238.53
4.0771,5,0.85173,238.53
3.7932,3,0.62909,238.53
4.2244,4,0.050334,238.53
3.9371,4,0.0039607,238.53
4.2895,5,0.50486,238.53
3.9789,5,1.0427,238.53
4.02,2,4.0803,238.54
4.006,3,1.0121,238.55
3.9064,4,0.0087628,238.55
3.8999,4,0.010025,238.55
3.8496,4,0.022629,238.55
4.0392,4,0.0015397,238.55
4.1959,4,0.038387,238.55
4.0866,5,0.83426,238.55
3.7585,2,3.0923,238.55
3.6329,2,2.6664,238.56
4.0587,4,0.0034458,238.56
4.2912,5,0.5024,238.56
4.329,5,0.45024,238.56
3.9515,3,0.90533,238.56
2.3117,2,0.097135,238.56
1.5741,2,0.18136,238.56
1.8811,2,0.014132,238.56
2.3702,2,0.13702,238.56
2.248,1,1.5576,238.57
1.68,1,0.46243,238.57
2.7266,3,0.074747,238.57
1.7315,4,5.1462,238.58
1.6684,1,0.44669,238.58
1.5045,1,0.25454,238.58
2.2346,1,1.5242,238.58
1.6992,4,5.2937,238.59
1.7833,3,1.4804,238.6
1.7685,1,0.59061,238.6
1.8373,1,0.70099,238.6
2.1346,3,0.74891,238.6
2.105,3,0.80106,238.6
2.0079,2,6.2967e-05,238.6
1.4269,1,0.18225,238.6
1.8343,2,0.027461,238.6
2.1041,3,0.80266,238.61
2.1334,3,0.75095,238.61
1.7125,3,1.6576,238.61
1.445,1,0.19805,238.61
1.8185,2,0.032941,238.61
1.9184,2,0.006658,238.61
2.0389,1,1.0792,238.61
1.8118,1,0.65897,238.62
1.4111,1,0.16899,238.62
1.4371,1,0.19106,238.62
1.8323,1,0.69266,238.62
1.2325,1,0.054064,238.62
1.4988,1,0.24882,238.62
2.2214,3,0.60624,238.62
1.515,1,0.26525,238.62
1.8703,3,1.2763,238.62
1.7989,3,1.4427,238.63
1.4146,1,0.17189,238.63
1.9153,1,0.83785,238.63
1.5294,1,0.28031,238.63
1.3456,3,2.737,238.63
1.88,3,1.2543,238.64
1.0403,2,0.92097,238.64
1.7387,1,0.54568,238.64
1.8054,1,0.64862,238.64
1.0627,1,0.0039298,238.64
1.8958,3,1.2194,238.64
2.29,3,0.50405,238.64
3.3119,4,0.4735,238.65
3.1258,3,0.01582,238.65
4.4304,4,0.18524,238.65
4.3961,5,0.3647,238.65
2.4414,3,0.31207,238.65
3.7636,4,0.055883,238.65
3.3869,3,0.1497,238.65
3.2567,3,0.065915,238.65
2.4365,3,0.31752,238.65
3.6761,3,0.4571,238.65
3.7975,3,0.63606,238.65
3.689,4,0.096728,238.65
3.589,4,0.16894,238.65
3.2897,3,0.083943,238.65
3.3885,2,1.9278,238.66
3.3475,3,0.12076,238.66
2.9397,4,1.1243,238.66
2.6443,1,2.7037,238.66
2.4305,3,0.32437,238.66
2.0621,2,0.0038589,238.66
3.8404,5,1.3446,238.67
3.8747,4,0.0157,238.67
3.7189,4,0.07901,238.67
3.7425,5,1.5814,238.67
3.2894,4,0.50496,238.67
3.5821,3,0.33879,238.67
3.6184,3,0.38247,238.67
3.6601,2,2.756,238.68
3.5078,5,2.2268,238.68
3.2798,3,0.078268,238.68
3.4652,3,0.21638,238.68
3.5319,2,2.3469,238.69
3.2124,3,0.045113,238.69
3.2976,3,0.088541,238.69
3.1848,4,0.66452,238.69
3.3113,2,1.7195,238.69
3.2806,3,0.078714,238.69
2.7644,3,0.055488,238.7
2.8644,4,1.2896,238.7
2.7235,3,0.076463,238.7
2.7484,2,0.56003,238.7
4.471,3,2.1639,238.7
4.2348,4,0.055119,238.7
4.2724,3,1.619,238.71
4.2583,4,0.066733,238.71
4.3794,5,0.38513,238.71
4.7298,4,0.53257,238.71
4.003,5,0.99405,238.71
3.8735,5,1.269,238.71
3.9284,2,3.7187,238.72
3.6083,3,0.37005,238.72
