3.4523,4,0.3,287.59
3.1846,1,4.7727,287.6
3.4253,4,0.33027,287.6
3.7529,4,0.061037,287.6
3.8395,2,3.3839,287.61
3.9978,4,4.9953e-06,287.61
3.8484,4,0.022997,287.61
2.8319,3,0.028258,287.61
3.2342,3,0.054873,287.61
3.6212,3,0.38587,287.61
3.0313,3,0.00098161,287.61
3.4362,3,0.19023,287.61
3.2069,3,0.042789,287.61
3.2191,3,0.048006,287.61
3.7563,3,0.57192,287.61
3.2345,3,0.054999,287.61
3.035,2,1.0712,287.61
3.4547,1,6.0253,287.62
3.0348,1,4.1404,287.63
3.6096,3,0.37164,287.63
4.5884,4,0.34618,287.63
5,3,4,287.64
4.0524,3,1.1077,287.64
4.732,4,0.53583,287.64
4.4344,4,0.18873,287.64
5,3,4,287.65
4.666,4,0.44351,287.65
5,3,4,287.65
5,4,1,287.66
4.3126,3,1.723,287.66
4.5024,3,2.2571,287.66
4.5202,3,2.3109,287.67
4.8277,3,3.3403,287.67
3.5118,3,0.26195,287.67
3.8624,3,0.74379,287.68
3.8983,3,0.80695,287.68
3.4075,3,0.16602,287.68
3.8981,3,0.80656,287.68
4.8114,3,3.2811,287.68
4.9223,3,3.6951,287.69
4.9886,3,3.9545,287.7
4.3871,3,1.9241,287.7
4.8819,3,3.5414,287.71
4.7087,4,0.50231,287.71
4.0333,5,0.93452,287.71
3.744,5,1.5776,287.71
3.9835,5,1.0333,287.71
4.4718,4,0.2226,287.71
3.186,3,0.03458,287.71
3.3168,3,0.10037,287.71
4.2949,4,0.086939,287.71
3.5477,3,0.29997,287.72
3.6367,3,0.40541,287.72
3.4663,5,2.3522,287.72
3.6206,5,1.9027,287.72
3.4387,4,0.31508,287.72
3.1822,3,0.033194,287.72
2.8237,2,0.67851,287.72
2.8979,4,1.2145,287.73
3.0309,4,0.93911,287.73
2.7638,3,0.055782,287.73
3.4561,5,2.3836,287.73
3.3386,4,0.43744,287.73
2.9226,3,0.005987,287.73
2.5847,3,0.17246,287.73
2.9721,5,4.1126,287.74
5,4,1,287.74
3.1498,4,0.72291,287.74
5,5,0,287.74
4.7058,5,0.086548,287.74
5,5,0,287.74
5,3,4,287.75
4.0098,5,0.98049,287.75
3.8948,2,3.5902,287.76
3.7651,4,0.055174,287.76
4.1544,4,0.023845,287.76
3.9809,5,1.0385,287.76
3.6835,5,1.7332,287.76
4.4337,5,0.32074,287.76
3.8917,5,1.2283,287.77
3.9325,4,0.0045591,287.77
4.2591,5,0.54896,287.77
3.3444,4,0.42983,287.77
4.393,4,0.15448,287.77
4.6363,5,0.13228,287.77
4.2157,5,0.61512,287.77
4.5485,5,0.20386,287.77
4.444,5,0.30914,287.77
4.4965,4,0.24655,287.77
4.0061,5,0.98783,287.77
4.6637,5,0.1131,287.77
4.0982,5,0.81318,287.77
3.9176,1,8.5123,287.79
3.4591,1,6.047,287.8
4.8028,3,3.25,287.81
4.4266,3,2.0352,287.81
4.4321,3,2.0508,287.81
3.747,1,7.5462,287.83
3.6016,1,6.7681,287.84
3.7208,1,7.4029,287.85
4.4432,3,2.0828,287.85
4.3993,3,1.9579,287.86
3.4209,3,0.17714,287.86
4.375,3,1.8908,287.86
4.5952,3,2.5446,287.87
3.2775,2,1.632,287.87
4.1558,3,1.3359,287.87
4.0389,1,9.2352,287.89
4.6602,3,2.7563,287.89
4.4171,3,2.0083,287.89
4.8913,4,0.79441,287.9
3.7721,1,7.6847,287.91
3.3347,3,0.11205,287.91
4.2355,2,4.9974,287.92
3.796,3,0.63363,287.92
3.5949,2,2.5438,287.92
4.12,3,1.2544,287.93
4.1499,2,4.6223,287.93
3.4488,3,0.20138,287.93
3.902,3,0.81366,287.94
3.4395,1,5.9513,287.95
3.971,1,8.8269,287.96
3.7867,3,0.61887,287.96
3.5645,3,0.31866,287.96
3.2104,2,1.465,287.97
3.7337,3,0.53836,287.97
2.7861,4,1.4736,287.97
3.7036,2,2.9023,287.97
4.4369,4,0.19086,287.97
3.8983,2,3.6035,287.98
4.5001,2,6.2506,287.99
3.2912,1,5.2498,288
4.725,1,13.875,288.03
3.0662,1,4.2692,288.03
3.0256,1,4.1029,288.04
3.7388,3,0.54589,288.04
4.8551,1,14.861,288.07
3.6585,2,2.7508,288.07
4.5595,1,12.67,288.09
4.4743,2,6.1222,288.1
4.3379,2,5.466,288.11
3.8578,2,3.4513,288.12
3.5929,4,0.16576,288.12
4.2542,3,1.573,288.12
3.4994,2,2.2483,288.13
3.4584,1,6.0437,288.14
3.6254,1,6.8927,288.15
4.722,3,2.9652,288.15
4.4009,4,0.1607,288.15
2.7537,1,3.0753,288.16
4.8011,2,7.8464,288.17
3.8361,3,0.69913,288.17
3.3758,2,1.8928,288.18
3.6598,2,2.7549,288.18
4.8371,4,0.70076,288.18
1,1,0,288.18
1.0774,1,0.0059889,288.18
2.6017,4,1.9552,288.19
1,1,0,288.19
1,1,0,288.19
1,1,0,288.19
2.1756,4,3.3285,288.19
1.4636,5,12.506,288.21
1.0703,1,0.0049471,288.21
1.1405,1,0.019746,288.21
1.4599,1,0.21154,288.21
1,1,0,288.21
1,1,0,288.21
1,1,0,288.21
1.0018,1,3.094e-06,288.21
1,1,0,288.21
1.0002,1,5.3819e-08,288.21
1,1,0,288.21
1,1,0,288.21
1.5838,1,0.3408,288.22
1.0705,1,0.0049742,288.22
1,1,0,288.22
1,1,0,288.22
1,1,0,288.22
1,1,0,288.22
1,1,0,288.22
1.0361,1,0.0013067,288.22
1,1,0,288.22
1,1,0,288.22
1.0302,1,0.0009111,288.22
1,1,0,288.22
1,1,0,288.22
1.304,1,0.092411,288.22
1.4263,5,12.771,288.24
1.8104,4,4.7942,288.25
1,1,0,288.25
1,1,0,288.25
1.031,1,0.00096368,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1.4479,1,0.20064,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
1,1,0,288.25
2.6988,5,5.2955,288.26
3.3171,5,2.8321,288.26
3.3138,5,2.8434,288.27
3.8589,4,0.019901,288.27
3.6456,5,1.8343,288.27
2.9959,5,4.0165,288.28
1.3924,2,0.36915,288.28
3.882,5,1.25,288.28
3.404,3,0.16323,288.28
3.85,5,1.3225,288.28
4.0003,4,8.8821e-08,288.28
3.9858,5,1.0287,288.28
3.575,5,2.0306,288.29
3.393,4,0.36847,288.29
3.1449,3,0.020994,288.29
3.0637,2,1.1315,288.29
2.9234,3,0.0058713,288.29
2.7358,3,0.069815,288.29
3.1431,5,3.4481,288.29
3.0362,3,0.001311,288.29
2.7119,2,0.50678,288.3
3.1472,4,0.7272,288.3
2.892,3,0.011671,288.3
2.8042,3,0.03835,288.3
3.0389,4,0.9237,288.3
3.1955,4,0.64724,288.3
2.788,4,1.4689,288.3
2.3863,3,0.37666,288.3
3.0984,3,0.0096858,288.3
2.9713,5,4.1154,288.31
2.7111,4,1.6612,288.31
3.2617,5,3.0216,288.32
2.773,4,1.5055,288.32
2.8187,4,1.3955,288.32
2.685,3,0.099235,288.32
3.1208,5,3.5314,288.33
3.1905,2,1.4173,288.33
3.4585,4,0.29318,288.33
3.3406,4,0.43483,288.33
3.8761,4,0.015361,288.33
3.6894,4,0.096479,288.33
3.6987,4,0.090809,288.33
3.9061,4,0.0088168,288.33
3.6232,4,0.142,288.33
3.6483,4,0.12372,288.33
3.0824,4,0.84206,288.34
3.7701,4,0.052842,288.34
1.5638,2,0.19028,288.34
3.7524,4,0.061318,288.34
4.0105,3,1.021,288.34
3.4393,2,2.0716,288.34
2.7746,4,1.5016,288.34
3.2749,5,2.9759,288.35
3.7009,4,0.089464,288.35
3.3338,5,2.7762,288.35
2.6978,4,1.6958,288.36
3.9176,5,1.1715,288.36
2.8838,4,1.246,288.36
4.4147,4,0.17196,288.36
4.4545,4,0.20661,288.36
3.8144,4,0.034437,288.36
4.0858,4,0.0073585,288.36
4.0763,4,0.0058198,288.36
4.1778,3,1.3873,288.36
4.7186,4,0.51631,288.37
3.8689,3,0.75499,288.37
3.8163,3,0.66627,288.37
3.393,3,0.15444,288.37
3.7368,3,0.54288,288.37
5,4,1,288.37
4.2799,4,0.078326,288.37
4.6612,4,0.43715,288.37
4.818,4,0.66918,288.37
4.4309,4,0.18571,288.37
4.7785,3,3.163,288.38
4.8271,4,0.68408,288.38
4.5122,4,0.26231,288.38
4.2101,4,0.044163,288.38
4.5203,5,0.23008,288.38
4.2298,4,0.052814,288.38
4.2574,3,1.5811,288.38
4.315,3,1.7293,288.39
4.7265,4,0.52779,288.39
4.121,3,1.2566,288.39
3.9778,3,0.95601,288.39
4.1936,4,0.037475,288.39
4.2253,4,0.050753,288.39
3.9422,4,0.0033446,288.39
3.588,3,0.34578,288.39
4.8468,4,0.71714,288.39
4.8643,4,0.74707,288.39
4.6046,4,0.3655,288.4
3.6771,3,0.45848,288.4
4.1309,3,1.2789,288.4
5,3,4,288.41
4.9904,4,0.98081,288.41
3.66,3,0.43556,288.41
4.6081,2,6.8022,288.42
5,4,1,288.42
4.1784,4,0.031842,288.42
4.7416,4,0.54993,288.42
4.2954,3,1.678,288.43
5,2,9,288.44
3.8579,2,3.4516,288.45
4.5579,2,6.543,288.46
4.5017,4,0.2517,288.46
4.8204,2,7.9544,288.47
4.935,4,0.87424,288.47
4.3885,3,1.928,288.48
4.3573,3,1.8423,288.48
3.5189,3,0.26923,288.48
4.6368,4,0.4055,288.48
5,4,1,288.48
4.5075,3,2.2726,288.49
4.7326,5,0.071496,288.49
4.8318,2,8.0192,288.5
5,2,9,288.52
5,2,9,288.53
4.8674,4,0.75233,288.53
4.269,3,1.6104,288.54
4.4235,4,0.17939,288.54
4.2919,2,5.2526,288.55
4.4357,4,0.18981,288.55
5,5,0,288.55
4.4878,5,0.26235,288.55
2.4519,2,0.20425,288.55
1.7883,2,0.044835,288.55
1.9343,2,0.0043131,288.55
1.7261,1,0.52717,288.55
2.5258,1,2.328,288.55
1.9804,3,1.0396,288.55
1.9382,2,0.0038238,288.55
1.7134,2,0.082112,288.55
1.4743,2,0.27634,288.55
2.1187,2,0.014088,288.55
1.7841,1,0.61478,288.56
1.7502,1,0.56276,288.56
1.9899,4,4.0406,288.56
2.2151,4,3.186,288.57
1.5911,2,0.1672,288.57
1.7952,2,0.041929,288.57
1.9714,3,1.0581,288.57
1.5162,1,0.26646,288.57
1.3372,1,0.11373,288.57
1.6929,1,0.48016,288.57
2.657,3,0.11767,288.57
4.1121,5,0.78831,288.57
4.0475,5,0.90735,288.58
3.9405,4,0.0035447,288.58
4.2515,5,0.56021,288.58
4.0302,4,0.00090951,288.58
2.7738,5,4.9561,288.59
3.3696,3,0.13664,288.59
2.8767,3,0.015214,288.59
3.1275,4,0.76122,288.59
3.0672,3,0.004522,288.59
2.5173,4,2.1984,288.59
1.5448,2,0.2072,288.59
2.8913,3,0.011815,288.59
2.1293,2,0.016724,288.59
1.6405,2,0.12925,288.59
3.7797,5,1.4891,288.59
3.9925,5,1.015,288.6
3.1253,2,1.2664,288.6
2.9887,3,0.00012789,288.6
2.2083,3,0.62676,288.6
3.8666,5,1.2846,288.6
3.5753,5,2.0297,288.61
4.3496,5,0.42302,288.61
3.113,3,0.01278,288.61
4.0181,4,0.00032717,288.61
3.3111,4,0.47452,288.61
3.2549,4,0.55518,288.61
3.5671,2,2.4558,288.61
4.1277,2,4.5272,288.62
3.4662,4,0.28494,288.62
3.0493,4,0.90379,288.62
3.2577,4,0.55107,288.62
3.1779,5,3.3199,288.63
3.0739,4,0.85769,288.63
3.1086,2,1.229,288.63
3.516,5,2.2024,288.64
2.9602,2,0.92205,288.64
3.7168,5,1.6465,288.64
3.4411,4,0.31237,288.64
2.5174,2,0.26771,288.64
2.3958,3,0.36503,288.64
2.8392,3,0.025847,288.64
2.9276,3,0.005236,288.64
2.9524,3,0.0022693,288.64
3.1551,5,3.4038,288.65
3.6718,3,0.45125,288.65
3.4224,4,0.3336,288.65
1.0664,4,8.6063,288.66
1.1376,3,3.4685,288.67
1,3,4,288.68
2.8515,4,1.3191,288.68
2.6906,5,5.3335,288.69
2.6332,3,0.13452,288.69
2.8521,2,0.72605,288.69
2.5387,2,0.29019,288.69
2.9003,5,4.4087,288.7
3.0025,5,3.9898,288.71
2.3779,3,0.38699,288.71
2.4274,2,0.18267,288.71
2.5365,4,2.1417,288.71
1.839,5,9.9918,288.73
3.3205,4,0.46176,288.73
3.5837,3,0.34069,288.73
4.0733,3,1.1519,288.73
3.1628,5,3.3753,288.74
3.2643,3,0.069833,288.74
3.6106,4,0.15161,288.74
2.8462,3,0.023657,288.74
3.6011,4,0.15916,288.74
3.3421,4,0.4328,288.74
3.3288,4,0.45052,288.74
3.7258,5,1.6236,288.74
4.1365,4,0.01864,288.74
2.5981,3,0.16155,288.74
3.3176,4,0.4657,288.74
3.4243,4,0.33139,288.74
3.6147,4,0.14843,288.74
3.2232,4,0.60341,288.74
3.4711,4,0.27978,288.74
3.1289,3,0.016606,288.74
1.3098,1,0.095994,288.75
2.0154,1,1.0311,288.75
4.3489,4,0.12171,288.75
2.9923,2,0.98469,288.75
3.608,4,0.15364,288.75
3.6443,3,0.41511,288.75
2.5165,4,2.2009,288.75
3.9389,5,1.126,288.76
2.9543,4,1.0934,288.76
2.1202,3,0.774,288.76
2.7405,5,5.1053,288.77
2.7928,4,1.4573,288.77
2.2173,4,3.178,288.78
2.6014,4,1.9562,288.78
2.1352,5,8.207,288.79
2.5161,4,2.2021,288.8
3.603,5,1.9516,288.8
3.0439,5,3.8264,288.81
2.5425,4,2.1242,288.81
1.7844,1,0.61532,288.81
2.937,4,1.13,288.81
2.6909,3,0.095554,288.81
3.7704,4,0.052736,288.81
3.5226,4,0.22791,288.81
2.6416,4,1.8453,288.82
2.5129,4,2.2115,288.82
2.0225,4,3.9106,288.83
2.2018,4,3.2334,288.83
2.4761,5,6.3699,288.84
2.2473,4,3.0718,288.85
2.0968,4,3.6223,288.86
3.082,3,0.0067305,288.86
2.3994,4,2.5621,288.86
2.519,3,0.23131,288.86
2.8528,3,0.02166,288.86
2.5502,3,0.2023,288.86
1.8109,2,0.03575,288.86
2.3485,2,0.12145,288.86
2.5995,4,1.9613,288.87
3.1067,5,3.5846,288.87
3.1141,5,3.5567,288.88
2.4911,5,6.2948,288.89
1.9931,3,1.0139,288.89
3.2877,4,0.50731,288.89
2.0198,5,8.8813,288.91
2.1992,2,0.039695,288.91
2.0877,5,8.4818,288.92
2.3497,3,0.42293,288.92
1.7914,3,1.4607,288.92
2.8493,3,0.022721,288.92
1.8117,4,4.7885,288.93
2.0854,4,3.6658,288.94
2.6572,3,0.11753,288.94
2.2998,3,0.49024,288.94
2.6944,5,5.316,288.95
1.8576,4,4.5897,288.96
2.2863,5,7.3641,288.97
1.7071,1,0.49999,288.97
3.0663,5,3.7393,288.98
2.8886,5,4.4579,288.99
1.6387,4,5.5758,288.99
1.4226,4,6.6432,289.01
3.1698,4,0.68927,289.01
2.0875,3,0.8326,289.01
2.2014,4,3.235,289.01
3.0885,4,0.83089,289.02
2.0348,5,8.7924,289.03
2.331,4,2.7855,289.04
1.5377,3,2.1382,289.04
1.8771,4,4.5068,289.05
1.4523,5,12.586,289.07
1.8215,1,0.67487,289.07
2.5317,5,6.0923,289.08
1.7796,4,4.9301,289.09
3.8011,4,0.039548,289.09
3.5082,4,0.2419,289.09
3.87,5,1.2769,289.09
2.6269,5,5.6317,289.1
3.5098,5,2.2206,289.11
5,5,0,289.11
3.88,4,0.014404,289.11
4.0247,3,1.0501,289.11
4.0853,5,0.83674,289.11
3.5541,4,0.1988,289.11
4.9436,5,0.003179,289.11
4.8669,4,0.75149,289.11
2.0189,2,0.00035756,289.11
1.8793,1,0.7731,289.11
3.2768,3,0.076633,289.11
3.4174,4,0.33942,289.11
2.9601,3,0.0015889,289.11
3.172,3,0.0296,289.11
2.7765,2,0.60303,289.11
3.1317,2,1.2808,289.12
2.8069,3,0.037298,289.12
3.1677,3,0.028124,289.12
3.6171,4,0.14661,289.12
2.0682,3,0.86824,289.12
1.5566,3,2.0835,289.12
1.1272,2,0.76183,289.12
1.7552,3,1.5495,289.13
1.2469,2,0.56709,289.13
1.2999,2,0.49018,289.13
2.5077,3,0.2424,289.13
2.8399,4,1.3458,289.13
2.5541,4,2.0906,289.13
2.8285,5,4.7152,289.14
3.0755,4,0.85478,289.14
3.2259,3,0.051047,289.14
1.8319,3,1.3645,289.15
3.3489,5,2.7261,289.15
2.9496,4,1.1033,289.15
3.0355,4,0.93031,289.15
3.8478,5,1.3275,289.16
3.734,5,1.6029,289.16
3.6803,4,0.1022,289.16
3.7427,4,0.066228,289.16
3.9666,5,1.068,289.16
2.905,4,1.199,289.16
4.0208,5,0.95888,289.17
3.7606,4,0.057324,289.17
3.93,4,0.0048989,289.17
3.7611,4,0.057083,289.17
3.2602,5,3.0269,289.17
2.9426,5,4.2327,289.18
1.9978,1,0.99552,289.18
1.6868,1,0.4717,289.18
3.9774,2,3.91,289.19
2.1006,2,0.010119,289.19
2.6647,1,2.7713,289.19
3.1903,1,4.7974,289.2
2.712,4,1.6589,289.2
3.1832,2,1.3998,289.21
2.8166,2,0.66685,289.21
2.8364,2,0.69961,289.21
1,1,0,289.21
1.9478,2,0.0027201,289.21
1.5042,1,0.25423,289.21
1.377,2,0.3881,289.21
1,1,0,289.21
1.1598,1,0.025531,289.21
1.112,1,0.012553,289.21
1.1833,1,0.033593,289.21
1.142,1,0.02017,289.21
1.0328,1,0.0010755,289.21
3.1257,4,0.76446,289.21
3.8027,5,1.4335,289.21
3.3982,4,0.36216,289.21
3.452,5,2.3964,289.22
3.2856,5,2.939,289.22
3.1322,4,0.75304,289.22
3.4053,5,2.5431,289.23
3.016,4,0.96821,289.23
3.543,5,2.1228,289.23
3.4805,4,0.26987,289.23
3.7125,5,1.6576,289.24
3.0478,4,0.90675,289.24
3.2519,4,0.5596,289.24
3.0213,1,4.0856,289.25
3.366,3,0.13399,289.25
3.1603,3,0.025684,289.25
2.9153,4,1.1766,289.25
2.5825,3,0.17432,289.25
2.4257,1,2.0326,289.25
3.0679,5,3.7331,289.26
2.4695,5,6.4032,289.27
3.786,5,1.4738,289.27
3.2809,4,0.51706,289.27
3.207,4,0.62882,289.27
2.9008,4,1.2082,289.28
3.0723,4,0.86058,289.28
2.9352,4,1.1338,289.28
2.0213,4,3.9154,289.29
1.9244,1,0.85453,289.29
2.724,3,0.076164,289.29
2.4387,4,2.4375,289.29
1.7284,3,1.6169,289.3
2.0172,1,1.0346,289.3
3.0626,5,3.7537,289.3
3.4425,5,2.4258,289.31
3.6343,5,1.8652,289.31
3.5352,5,2.1456,289.32
3.3232,3,0.10445,289.32
2.8268,3,0.030014,289.32
3.7399,5,1.5878,289.32
2.0857,2,0.0073454,289.32
4.4348,4,0.18909,289.32
3.708,4,0.085291,289.32
3.8168,5,1.4001,289.32
4.361,5,0.40828,289.32
4.1015,4,0.010304,289.32
4.1758,4,0.030913,289.32
4.3944,4,0.15554,289.32
3.969,4,0.00095812,289.32
4.0533,4,0.0028435,289.32
4.2753,5,0.52521,289.32
4.4259,5,0.32963,289.32
3.9933,4,4.4692e-05,289.32
4.079,4,0.0062378,289.32
3.8897,5,1.2327,289.33
4.3875,4,0.15019,289.33
3.5889,2,2.5246,289.33
3.1633,4,0.70003,289.33
4.2035,4,0.041424,289.33
3.642,4,0.12813,289.33
3.9603,5,1.0809,289.33
4.3257,4,0.10606,289.33
4.3299,5,0.44907,289.33
4.2706,5,0.53206,289.34
3.9035,4,0.0093078,289.34
4.1168,3,1.2472,289.34
3.5773,2,2.4878,289.34
5,5,0,289.34
5,5,0,289.34
5,3,4,289.35
5,4,1,289.35
5,3,4,289.36
5,5,0,289.36
5,4,1,289.36
5,5,0,289.36
5,4,1,289.36
5,5,0,289.36
5,4,1,289.36
5,5,0,289.36
5,3,4,289.37
4.6087,3,2.588,289.37
4.782,3,3.1754,289.38
5,3,4,289.39
5,5,0,289.39
5,5,0,289.39
4.744,3,3.0417,289.39
4.233,3,1.5203,289.39
5,5,0,289.39
5,3,4,289.4
4.9181,4,0.84286,289.4
5,3,4,289.41
5,5,0,289.41
4.9937,3,3.9749,289.42
5,4,1,289.42
4.5909,3,2.531,289.42
5,3,4,289.43
5,5,0,289.43
5,4,1,289.43
5,4,1,289.43
5,5,0,289.43
5,4,1,289.43
5,4,1,289.44
5,3,4,289.44
4.8767,4,0.76864,289.44
5,4,1,289.45
5,3,4,289.45
3.923,3,0.85193,289.45
4.8149,3,3.2939,289.46
5,5,0,289.46
5,5,0,289.46
5,4,1,289.46
5,5,0,289.46
5,5,0,289.46
4.8258,3,3.3337,289.47
4.7171,4,0.51422,289.47
5,5,0,289.47
4.8649,3,3.4778,289.48
5,3,4,289.48
5,4,1,289.48
5,5,0,289.48
5,1,16,289.51
4.7836,4,0.61406,289.51
5,4,1,289.51
5,1,16,289.54
4.791,4,0.62566,289.54
4.3047,3,1.7022,289.55
5,3,4,289.55
5,4,1,289.55
5,3,4,289.56
5,2,9,289.58
5,4,1,289.58
5,4,1,289.58
5,3,4,289.59
5,3,4,289.59
5,4,1,289.6
5,4,1,289.6
4.9782,5,0.00047479,289.6
4.991,1,15.928,289.63
4.684,4,0.46781,289.63
5,5,0,289.63
4.0407,5,0.92032,289.63
4.2671,1,10.674,289.65
4.0342,1,9.2065,289.66
4.1226,1,9.7503,289.68
4.5761,3,2.4841,289.68
4.5173,4,0.26757,289.68
3.6724,4,0.10731,289.68
4.3287,5,0.4506,289.68
3.7946,4,0.04218,289.68
4.1432,5,0.73415,289.69
4.1706,4,0.02911,289.69
3.9777,5,1.0451,289.69
3.6494,5,1.824,289.69
4.9551,5,0.0020127,289.69
5,5,0,289.69
4.1834,4,0.033638,289.69
3.1514,4,0.72015,289.69
1.5031,4,6.2344,289.7
4.4574,5,0.29442,289.7
4.2653,4,0.070367,289.7
3.5415,5,2.1271,289.71
4.2085,4,0.043461,289.71
3.5469,4,0.20534,289.71
3.9003,4,0.0099324,289.71
3.492,3,0.24209,289.71
3.484,4,0.26626,289.71
4.1781,3,1.388,289.71
4.6101,4,0.37225,289.71
2.4319,4,2.459,289.72
3.3759,5,2.6377,289.72
2.4314,4,2.4606,289.72
4.5125,3,2.2875,289.73
3.9093,4,0.0082306,289.73
3.4485,4,0.30417,289.73
3.8875,2,3.5627,289.74
4.444,3,2.0853,289.74
3.4864,3,0.23663,289.74
4.5993,4,0.35913,289.74
3.4493,2,2.1004,289.74
3.5293,3,0.28019,289.74
4.2726,5,0.52906,289.74
3.8706,4,0.016744,289.74
3.4553,4,0.2967,289.75
5,3,4,289.75
3.972,4,0.00078355,289.75
3.3329,2,1.7767,289.76
3.3803,2,1.9053,289.76
3.077,4,0.85194,289.76
3.5373,2,2.3632,289.76
5,2,9,289.78
3.367,4,0.40068,289.78
3.3689,2,1.8738,289.78
3.7247,2,2.9747,289.79
3.7966,4,0.04137,289.79
2.9695,2,0.93994,289.79
4.2578,4,0.066451,289.79
3.0881,3,0.0077688,289.79
3.3625,1,5.5816,289.8
3.0604,3,0.0036484,289.8
3.4329,1,5.9192,289.81
3.3926,2,1.9393,289.81
3.6135,2,2.6035,289.82
3.5619,3,0.31578,289.82
3.3579,2,1.844,289.82
2.1787,1,1.3894,289.82
3.4402,3,0.19378,289.82
4.1735,3,1.377,289.83
3.6013,3,0.36161,289.83
3.2815,3,0.079237,289.83
3.3052,2,1.7036,289.83
3.438,1,5.9438,289.84
2.7887,1,3.1993,289.85
3.1936,3,0.03749,289.85
3.6786,3,0.46052,289.85
2.8549,1,3.4408,289.85
2.914,1,3.6635,289.86
2.5311,3,0.21985,289.86
3.7201,3,0.51854,289.86
2.6345,1,2.6715,289.87
2.7031,2,0.49436,289.87
2.605,1,2.576,289.87
3.0618,1,4.2509,289.88
2.7556,2,0.57096,289.88
3.5285,2,2.3362,289.88
2.6111,2,0.37348,289.88
2.7063,2,0.49888,289.88
3.1831,3,0.033543,289.88
2.3001,1,1.6903,289.89
3.3781,4,0.38682,289.89
3.4696,3,0.2205,289.89
3.703,3,0.49427,289.89
2.453,3,0.29921,289.89
2.9741,1,3.897,289.9
3.8069,4,0.037283,289.9
3.1252,2,1.2661,289.9
3.1414,2,1.3029,289.9
2.8966,3,0.010686,289.9
2.5444,2,0.29635,289.9
3.1292,2,1.2752,289.9
2.0244,1,1.0494,289.91
2.8744,3,0.015782,289.91
2.9527,1,3.813,289.91
3.3325,1,5.4404,289.92
2.3546,1,1.835,289.92
4.23,2,4.9728,289.93
3.4796,2,2.1891,289.94
1.8563,5,9.883,289.95
2.7586,4,1.5412,289.96
2.7975,4,1.4461,289.96
2.5602,4,2.0729,289.96
3.9027,4,0.0094615,289.96
3.5355,5,2.1447,289.97
1.9479,1,0.89842,289.97
4.7988,2,7.8335,289.98
3.4807,4,0.26965,289.98
3.9995,4,2.4984e-07,289.98
3.7198,2,2.9577,289.99
4.4263,5,0.32918,289.99
4.0328,3,1.0666,289.99
4.381,5,0.38314,289.99
3.6398,5,1.8502,289.99
3.9795,4,0.00041906,289.99
3.5516,3,0.30432,289.99
3.2993,3,0.089559,289.99
3.8537,3,0.72888,290
4.8705,5,0.016775,290
3.2227,3,0.049611,290
5,4,1,290
4.461,3,2.1345,290
4.5043,5,0.24571,290
3.9872,2,3.9488,290.01
4.133,3,1.2836,290.01
4.0744,3,1.1543,290.01
4.8764,3,3.521,290.02
4.736,5,0.069691,290.02
4.2718,2,5.1613,290.03
5,2,9,290.04
5,3,4,290.05
4.0672,4,0.0045117,290.05
2.4947,1,2.2342,290.05
3.7266,4,0.074725,290.05
4.9124,4,0.83251,290.06
3.5183,4,0.23199,290.06
3.6856,4,0.098864,290.06
4.1746,4,0.030485,290.06
4.0989,5,0.81191,290.06
3.9973,3,0.99466,290.06
3.9892,4,0.00011602,290.06
4.2533,5,0.55758,290.06
3.9334,4,0.0044337,290.06
4.0929,1,9.5662,290.08
3.2427,4,0.57346,290.08
3.2891,5,2.927,290.08
3.2661,4,0.53856,290.08
3.0907,3,0.0082257,290.08
3.5127,5,2.2121,290.09
3.1399,4,0.73981,290.09
2.9731,5,4.1084,290.1
3.7833,4,0.04694,290.1
3.0428,4,0.9162,290.1
3.6704,5,1.7679,290.1
3.5308,5,2.1584,290.1
3.599,4,0.16078,290.1
4.0037,4,1.3405e-05,290.1
3.6661,4,0.11152,290.1
3.7225,4,0.076997,290.1
3.7428,4,0.066171,290.1
3.4602,4,0.29142,290.11
3.3925,3,0.15405,290.11
3.3631,3,0.13187,290.11
3.4792,4,0.27126,290.11
3.4241,4,0.33169,290.11
3.2709,4,0.5316,290.11
3.5354,4,0.21585,290.11
3.6644,4,0.11265,290.11
3.193,4,0.65132,290.11
3.4745,4,0.27613,290.11
3.5357,4,0.21553,290.11
3.2637,4,0.54217,290.11
4.0111,2,4.0445,290.12
4.4816,4,0.23193,290.12
4.4695,4,0.22045,290.12
4.2617,4,0.068498,290.12
4.5816,4,0.33824,290.12
4.9184,5,0.0066559,290.12
4.8307,5,0.028664,290.12
4.5973,5,0.16216,290.12
4.46,4,0.21158,290.12
4.6808,3,2.8251,290.13
4.26,4,0.067586,290.13
4.7766,4,0.60317,290.13
4.6778,4,0.45936,290.13
4.7072,4,0.50007,290.13
